_,USD_CAD,03/06/2017,0.11,0.2,-0.03,-0.03,30430,80.99,0.6,10.8,13.7,14.7,6.59,55.87,37.54,0.0,0.0,0.0,1.339555
_,USD_CAD,03/07/2017,-0.03,0.08,0.1,0.16,27540,-10.49,0.7,7.3,11.0,14.5,42.33,86.85,55.48,0.0,0.0,0.0,1.339205
_,USD_CAD,03/08/2017,0.16,0.48,0.13,0.62,34074,19.18,0.9,2.9,2.7,11.6,85.25,89.14,96.11,0.0,0.0,0.0,1.34132
_,USD_CAD,03/09/2017,0.62,0.26,0.59,0.05,47014,27.52,4.5,4.2,8.1,11.8,12.9,73.15,39.75,0.0,0.0,0.0,1.34964
_,USD_CAD,03/10/2017,0.05,-0.16,-0.45,-0.24,40357,-16.5,4.1,4.9,5.3,12.2,34.07,12.17,53.76,0.0,0.0,0.0,1.35027
_,USD_CAD,03/12/2017,-0.35,-0.28,0.18,-0.16,10240,-294.11,2.1,4.7,16.0,14.0,19.54,69.06,11.4,0.0,0.0,0.0,1.345565
_,USD_CAD,03/13/2017,-0.04,-0.05,-0.12,-0.04,75900,86.51,2.4,4.2,26.8,18.8,12.63,51.02,36.35,0.0,0.0,0.0,1.34497
_,USD_CAD,03/14/2017,-0.04,0.19,0.08,0.18,75086,-1.08,0.5,3.7,30.8,22.4,45.66,94.65,51.01,0.0,0.0,0.0,1.344425
_,USD_CAD,03/15/2017,0.19,-0.12,-1.19,-1.21,114199,34.25,1.1,2.9,18.2,31.7,82.12,4.74,13.14,0.0,0.0,0.0,1.346955
_,USD_CAD,03/16/2017,-1.21,-0.94,-0.05,0.06,78784,-44.95,7.0,6.0,17.6,31.0,9.01,57.57,51.45,0.0,0.0,0.0,1.33091
_,USD_CAD,03/17/2017,0.06,0.19,0.2,0.26,59259,-32.95,7.4,7.1,22.7,30.4,46.23,83.02,63.21,0.0,0.0,0.0,1.33166
_,USD_CAD,03/19/2017,0.24,-0.16,0.12,-0.21,7940,-646.34,1.7,6.6,29.9,35.8,70.27,21.51,8.22,0.0,0.0,0.0,1.33491
_,USD_CAD,03/20/2017,-0.2,0.12,-0.12,0.22,63516,87.5,1.4,6.6,25.3,29.4,43.89,72.83,71.06,0.0,0.0,0.0,1.332295
_,USD_CAD,03/21/2017,0.22,0.11,-0.31,0.18,80029,20.63,1.3,6.0,30.8,29.6,19.3,27.7,91.61,0.0,0.0,0.0,1.335275
_,USD_CAD,03/22/2017,0.18,0.17,0.43,-0.39,74143,-7.94,2.2,5.1,6.8,29.6,58.38,36.58,5.04,0.0,0.0,0.0,1.337685
_,USD_CAD,03/23/2017,-0.39,-0.24,-0.03,0.32,70460,-5.23,2.1,2.2,3.9,23.2,69.51,84.92,84.59,0.0,0.0,0.0,1.33253
_,USD_CAD,03/24/2017,0.32,0.07,0.22,0.08,55293,-27.43,2.2,2.2,8.2,22.2,25.21,44.97,80.24,0.0,0.0,0.0,1.336775
_,USD_CAD,03/26/2017,-0.05,-0.13,-0.17,-0.38,13702,-303.54,1.9,1.9,24.0,27.2,73.24,17.12,9.64,0.0,0.0,0.0,1.336075
_,USD_CAD,03/27/2017,-0.25,0.26,-0.01,0.42,65817,79.18,1.8,2.1,22.5,20.4,66.99,93.06,73.93,0.0,0.0,0.0,1.3327
_,USD_CAD,03/28/2017,0.41,0.08,0.25,0.06,61836,-6.44,2.3,2.1,23.7,20.4,13.22,53.45,59.77,0.0,0.0,0.0,1.338245
_,USD_CAD,03/29/2017,0.06,-0.1,-0.24,-0.43,64798,4.57,2.8,2.4,1.7,18.9,72.56,14.2,13.25,0.0,0.0,0.0,1.33904
_,USD_CAD,03/30/2017,-0.43,-0.37,-0.33,0.06,66290,2.25,2.5,2.5,1.9,18.2,10.88,25.81,85.07,0.0,0.0,0.0,1.333285
_,USD_CAD,03/31/2017,0.06,0.12,0.05,-0.16,58897,-12.55,2.5,2.3,3.2,17.4,25.72,31.87,42.41,0.0,0.0,0.0,1.33409
_,USD_CAD,04/02/2017,-0.23,-0.3,0.09,-0.04,6416,-817.97,1.3,2.8,26.7,24.3,11.91,56.43,55.49,0.0,0.0,0.0,1.33098
_,USD_CAD,04/03/2017,0.02,0.54,0.13,0.49,52165,87.7,1.4,3.0,23.3,19.9,76.57,100.0,76.57,0.0,0.0,0.0,1.3313
_,USD_CAD,04/04/2017,0.5,0.42,0.49,0.15,53561,2.61,3.2,3.1,21.9,19.2,25.39,98.9,26.49,0.0,0.0,0.0,1.33796
_,USD_CAD,04/05/2017,0.15,-0.08,-0.0,0.3,61540,12.97,3.7,3.4,4.1,19.2,59.15,67.84,91.3,0.0,0.0,0.0,1.339975
_,USD_CAD,04/06/2017,0.3,0.05,0.14,-0.26,54875,-12.15,2.5,4.5,3.5,18.6,63.74,21.34,14.93,0.0,0.0,0.0,1.343945
_,USD_CAD,04/07/2017,-0.26,-0.22,-0.41,0.01,69978,21.58,1.8,4.6,6.2,19.1,0.69,21.13,79.56,0.0,0.0,0.0,1.340485
_,USD_CAD,04/09/2017,0.0,0.04,0.42,0.11,9596,-629.24,1.6,4.6,25.7,23.5,54.61,75.89,78.72,0.0,0.0,0.0,1.34051
_,USD_CAD,04/10/2017,0.11,-0.03,-0.63,-0.7,46293,79.27,0.7,3.7,24.8,17.8,85.93,1.89,12.18,0.0,0.0,0.0,1.342035
_,USD_CAD,04/11/2017,-0.7,-0.49,-0.03,0.03,48378,4.31,4.1,3.3,17.8,17.8,8.35,63.32,45.03,0.0,0.0,0.0,1.33273
_,USD_CAD,04/12/2017,0.03,-0.15,-0.61,-0.76,81817,40.87,4.3,4.0,16.3,21.2,93.14,5.33,1.53,0.0,0.0,0.0,1.33313
_,USD_CAD,04/13/2017,-0.76,0.01,-0.04,0.74,53948,-51.66,4.6,6.8,14.6,20.9,85.46,93.84,91.62,0.0,0.0,0.0,1.32309
_,USD_CAD,04/14/2017,0.73,-0.06,0.65,-0.02,29648,-81.96,4.7,6.2,21.3,22.3,11.17,8.19,80.65,0.0,0.0,0.0,1.33285
_,USD_CAD,04/16/2017,-0.1,-0.06,-0.09,-0.19,10001,-196.45,4.3,5.8,18.0,23.9,61.54,29.94,8.52,0.0,0.0,0.0,1.331545
_,USD_CAD,04/17/2017,-0.11,0.09,-0.27,0.17,46530,78.51,1.1,5.2,14.9,20.4,31.46,47.08,84.37,0.0,0.0,0.0,1.330065
_,USD_CAD,04/18/2017,0.17,0.51,0.39,0.56,66923,30.47,0.9,3.3,23.5,21.8,84.69,89.59,95.1,0.0,0.0,0.0,1.33234
_,USD_CAD,04/19/2017,0.56,0.65,0.59,0.59,53223,-25.74,4.2,4.6,8.5,21.8,82.05,95.03,87.02,0.0,0.0,0.0,1.339855
_,USD_CAD,04/20/2017,0.59,0.07,0.47,0.0,56384,5.61,6.3,7.3,5.9,17.8,0.23,50.23,49.54,0.0,0.0,0.0,1.347835
_,USD_CAD,04/21/2017,0.0,0.19,0.02,0.13,46056,-22.42,3.8,7.2,4.3,17.5,25.71,69.84,55.87,0.0,0.0,0.0,1.34789
_,USD_CAD,04/23/2017,-0.1,-0.19,0.03,-0.12,15843,-190.7,0.6,7.5,17.2,19.6,38.87,91.3,47.56,0.0,0.0,0.0,1.34658
_,USD_CAD,04/24/2017,0.11,0.44,-0.38,0.52,61654,74.3,0.7,7.2,19.0,15.4,46.7,52.9,93.79,0.0,0.0,0.0,1.348125
_,USD_CAD,04/25/2017,0.51,0.49,0.99,0.13,68867,10.47,3.7,6.7,23.5,16.7,22.11,93.17,28.94,0.0,0.0,0.0,1.355085
_,USD_CAD,04/26/2017,0.13,0.16,-0.12,-0.21,99648,30.89,3.8,5.2,16.5,23.3,24.08,67.17,8.75,0.0,0.0,0.0,1.35684
_,USD_CAD,04/27/2017,-0.21,0.17,0.02,0.74,78853,-26.37,1.2,3.9,12.8,24.4,73.26,95.02,78.24,0.0,0.0,0.0,1.35393
_,USD_CAD,04/28/2017,0.74,0.19,0.72,0.08,62128,-26.92,4.3,5.8,15.3,24.3,17.16,84.73,32.43,0.0,0.0,0.0,1.36406
_,USD_CAD,04/30/2017,0.17,-0.18,0.05,0.12,7917,-684.74,5.4,6.9,30.3,30.7,14.0,23.86,90.14,0.0,0.0,0.0,1.3664
_,USD_CAD,05/01/2017,0.04,0.11,0.02,-0.1,44608,82.25,1.2,6.6,22.6,26.6,29.43,38.4,32.17,0.0,0.0,0.0,1.36688
_,USD_CAD,05/02/2017,-0.1,0.51,0.08,0.52,58979,24.37,0.6,5.3,21.5,26.6,66.08,95.12,70.96,0.0,0.0,0.0,1.365515
_,USD_CAD,05/03/2017,0.52,-0.13,0.21,-0.06,76143,22.54,3.1,5.9,12.9,27.1,11.91,23.33,64.76,0.0,0.0,0.0,1.372595
_,USD_CAD,05/04/2017,-0.05,0.36,0.16,0.47,88326,13.79,3.2,5.7,12.0,25.0,73.24,79.49,93.75,0.0,0.0,0.0,1.37187
_,USD_CAD,05/05/2017,0.47,0.03,-0.43,-0.99,89738,1.57,2.9,4.7,6.1,26.4,88.92,6.62,4.47,0.0,0.0,0.0,1.37835
_,USD_CAD,05/07/2017,-0.93,-0.87,0.01,0.02,13851,-547.88,5.2,4.5,35.4,31.2,16.75,60.23,23.03,0.0,0.0,0.0,1.36565
_,USD_CAD,05/08/2017,-0.04,0.43,-0.01,0.29,75323,81.61,6.1,4.6,32.9,25.2,44.28,91.27,53.01,0.0,0.0,0.0,1.365135
_,USD_CAD,05/09/2017,0.29,0.14,0.2,0.14,74644,-0.91,1.8,4.5,28.8,24.1,22.47,75.0,47.47,0.0,0.0,0.0,1.36914
_,USD_CAD,05/10/2017,0.13,-0.07,-0.17,0.17,79268,5.83,2.4,4.2,2.0,24.0,24.49,35.8,88.69,0.0,0.0,0.0,1.370935
_,USD_CAD,05/11/2017,0.17,0.19,0.23,-0.28,66156,-19.82,1.7,4.2,5.4,24.0,41.83,41.06,17.11,0.0,0.0,0.0,1.373305
_,USD_CAD,05/12/2017,-0.28,-0.21,-0.1,0.13,56377,-17.35,1.6,4.2,9.4,23.0,22.65,61.81,60.84,0.0,0.0,0.0,1.369475
_,USD_CAD,05/14/2017,0.01,-0.15,0.03,-0.22,10371,-443.6,1.8,2.6,24.3,27.2,27.74,49.15,23.11,0.0,0.0,0.0,1.369615
_,USD_CAD,05/15/2017,-0.11,-0.27,-0.5,-0.41,74184,86.02,0.7,2.3,26.9,22.4,67.03,4.15,28.82,0.0,0.0,0.0,1.368115
_,USD_CAD,05/16/2017,-0.4,-0.19,-0.2,-0.19,72679,-2.07,3.0,3.0,29.7,22.2,31.66,39.0,29.34,0.0,0.0,0.0,1.362615
_,USD_CAD,05/17/2017,-0.19,-0.13,-0.03,0.03,103220,29.59,3.4,4.4,14.1,26.3,4.11,58.68,45.43,0.0,0.0,0.0,1.36003
_,USD_CAD,05/18/2017,0.02,0.21,0.08,-0.04,109882,6.06,1.2,4.8,16.2,30.4,5.72,76.6,17.68,0.0,0.0,0.0,1.360295
_,USD_CAD,05/19/2017,-0.04,-0.49,-0.54,-0.65,68193,-61.13,0.2,4.3,18.3,30.4,93.08,5.96,0.96,0.0,0.0,0.0,1.359795
_,GBP_USD,02/01/2017,0.5,0.66,1.04,0.72,69737,-2.61,3.0,4.6,7.3,19.6,65.7,77.75,87.95,0.0,0.0,0.0,1.257365
_,GBP_USD,02/02/2017,0.71,0.2,-0.26,-1.14,72090,3.26,6.3,5.0,1.0,20.3,73.07,21.73,5.2,0.0,0.0,0.0,1.266385
_,GBP_USD,02/03/2017,-1.14,-1.34,-0.42,-0.3,49142,-46.7,5.9,4.7,10.3,19.8,47.29,20.65,32.05,0.0,0.0,0.0,1.252155
_,GBP_USD,02/05/2017,-0.27,-0.31,0.15,0.0,9890,-396.89,7.6,5.5,25.7,25.1,16.1,49.89,34.01,0.0,0.0,0.0,1.24879
_,GBP_USD,02/06/2017,-0.03,-0.03,-0.4,-0.17,48843,79.75,1.7,5.9,18.4,20.3,31.68,16.06,52.26,0.0,0.0,0.0,1.24844
_,GBP_USD,02/07/2017,-0.17,0.41,-0.65,0.27,62934,22.39,1.1,6.4,22.4,20.5,16.99,41.62,75.38,0.0,0.0,0.0,1.246345
_,GBP_USD,02/08/2017,0.27,0.03,1.03,0.15,55522,-13.35,1.4,6.5,5.8,19.4,25.3,70.34,54.97,0.0,0.0,0.0,1.24973
_,GBP_USD,02/09/2017,0.15,0.26,0.12,-0.09,54954,-1.03,2.2,6.2,3.6,18.2,12.85,72.02,15.13,0.0,0.0,0.0,1.251615
_,GBP_USD,02/10/2017,-0.1,-0.5,-0.4,-0.13,44435,-23.67,0.8,1.8,5.1,15.9,20.6,19.91,59.49,0.0,0.0,0.0,1.250405
_,GBP_USD,02/12/2017,-0.23,-0.18,0.28,0.06,6544,-579.02,1.7,1.6,20.8,21.1,90.34,100.0,90.34,0.0,0.0,0.0,1.24752
_,GBP_USD,02/13/2017,0.15,0.35,0.05,0.35,32755,80.02,1.2,1.7,15.8,17.6,72.98,77.9,95.08,0.0,0.0,0.0,1.24945
_,GBP_USD,02/14/2017,0.35,0.06,-0.31,-0.62,47031,30.35,2.6,2.3,16.8,17.5,72.64,9.96,17.4,0.0,0.0,0.0,1.253795
_,GBP_USD,02/15/2017,-0.61,-0.54,-0.48,0.03,42223,-11.39,3.1,2.3,5.9,15.6,3.58,19.75,83.83,0.0,0.0,0.0,1.24617
_,GBP_USD,02/16/2017,0.03,0.34,0.61,0.32,37830,-11.61,3.5,2.6,3.8,14.4,63.06,90.88,72.18,0.0,0.0,0.0,1.246485
_,GBP_USD,02/17/2017,0.33,-0.14,-0.57,-0.75,29269,-29.25,2.0,2.5,5.4,12.8,79.2,0.51,20.3,0.0,0.0,0.0,1.250575
_,GBP_USD,02/19/2017,-0.79,-0.52,0.15,0.07,8513,-243.82,4.0,3.8,12.3,14.7,38.76,100.0,38.76,0.0,0.0,0.0,1.24073
_,GBP_USD,02/20/2017,0.1,0.33,0.07,0.19,26906,68.36,4.4,4.3,9.3,11.6,36.1,94.35,41.75,0.0,0.0,0.0,1.242005
_,GBP_USD,02/21/2017,0.19,0.2,-0.12,0.45,30855,12.8,1.5,4.3,9.7,11.7,53.0,60.46,92.54,0.0,0.0,0.0,1.24436
_,GBP_USD,02/22/2017,0.45,-0.01,0.14,-0.46,41557,25.75,3.4,3.4,6.2,10.8,64.96,7.52,27.52,0.0,0.0,0.0,1.250005
_,GBP_USD,02/23/2017,-0.46,0.44,0.08,0.86,35199,-18.06,2.7,3.5,4.4,10.0,81.32,89.2,92.12,0.0,0.0,0.0,1.24427
_,GBP_USD,02/24/2017,0.86,0.07,0.16,-0.71,30453,-15.58,4.4,4.9,4.5,9.5,72.78,15.8,11.41,0.0,0.0,0.0,1.255075
_,GBP_USD,02/26/2017,-0.62,-0.78,-0.45,-0.27,11579,-163.0,4.5,4.6,10.2,11.2,55.56,0.0,44.44,0.0,0.0,0.0,1.24733
_,GBP_USD,02/27/2017,-0.36,0.05,-0.07,0.03,37745,69.32,5.1,4.3,11.0,9.0,4.05,53.34,50.71,0.0,0.0,0.0,1.24282
_,GBP_USD,02/28/2017,0.03,-0.07,-0.17,-0.53,67358,43.96,2.0,4.1,22.8,15.4,61.14,35.9,2.96,0.0,0.0,0.0,1.243205
_,GBP_USD,03/01/2017,-0.53,-0.67,-0.82,-0.68,58805,-14.54,3.0,5.5,12.4,17.0,66.07,17.08,16.85,0.0,0.0,0.0,1.236605
_,GBP_USD,03/02/2017,-0.68,-0.65,-0.16,-0.12,53102,-10.74,6.1,7.8,5.9,17.6,21.61,38.47,39.92,0.0,0.0,0.0,1.22828
_,GBP_USD,03/03/2017,-0.11,-0.05,-0.23,0.24,47479,-11.84,4.3,9.4,4.6,17.5,34.02,37.74,96.28,0.0,0.0,0.0,1.22687
_,GBP_USD,03/05/2017,0.14,-0.01,0.55,-0.12,9956,-376.89,0.7,7.8,19.2,20.8,13.08,77.44,9.49,0.0,0.0,0.0,1.22857
_,GBP_USD,03/06/2017,-0.02,-0.06,-0.47,-0.36,38204,73.94,0.7,6.7,16.0,17.3,63.33,14.6,22.08,0.0,0.0,0.0,1.22831
_,GBP_USD,03/07/2017,-0.36,-0.42,-0.45,-0.31,37509,-1.85,2.1,6.2,13.2,17.3,52.97,3.01,44.02,0.0,0.0,0.0,1.223915
_,GBP_USD,03/08/2017,-0.31,-0.26,-0.25,-0.33,41827,10.32,3.3,4.7,1.9,14.6,58.23,10.44,31.33,0.0,0.0,0.0,1.22017
_,GBP_USD,03/09/2017,-0.34,-0.11,-0.04,-0.02,63491,34.12,3.2,4.5,11.4,15.5,4.4,55.94,39.66,0.0,0.0,0.0,1.21609
_,GBP_USD,03/10/2017,-0.02,-0.05,0.05,0.05,45812,-38.59,2.0,5.1,9.4,14.9,12.58,61.96,50.61,0.0,0.0,0.0,1.215865
_,GBP_USD,03/12/2017,0.08,-0.07,0.11,0.1,22756,-101.32,0.4,5.2,16.7,15.8,33.39,47.6,85.79,0.0,0.0,0.0,1.21678
_,GBP_USD,03/13/2017,0.08,0.58,0.19,0.22,94431,75.9,0.8,4.3,29.9,21.6,35.18,99.0,36.18,0.0,0.0,0.0,1.217705
_,GBP_USD,03/14/2017,0.21,-0.34,-0.55,-0.38,91546,-3.15,1.5,2.7,33.1,25.5,45.26,6.33,48.4,0.0,0.0,0.0,1.220325
_,GBP_USD,03/15/2017,-0.38,0.81,0.39,0.87,146387,37.46,1.9,1.8,25.2,38.8,70.72,99.74,70.98,0.0,0.0,0.0,1.21572
_,GBP_USD,03/16/2017,0.88,0.55,0.69,0.71,113446,-29.04,4.4,3.6,22.5,38.8,64.54,82.44,82.11,0.0,0.0,0.0,1.22651
_,GBP_USD,03/17/2017,0.71,0.22,0.67,0.34,78359,-44.78,8.0,6.7,27.8,38.1,52.53,64.38,88.15,0.0,0.0,0.0,1.23528
_,GBP_USD,03/19/2017,0.28,-0.08,0.46,-0.09,10864,-621.27,5.2,8.7,42.6,44.6,24.57,53.24,22.18,0.0,0.0,0.0,1.23878
_,GBP_USD,03/20/2017,-0.03,0.32,-0.37,-0.16,82433,86.82,1.6,9.2,32.8,38.1,18.95,51.87,29.18,0.0,0.0,0.0,1.238355
_,GBP_USD,03/21/2017,-0.15,0.47,0.05,0.88,101712,18.95,1.0,8.7,39.1,38.4,71.21,84.82,86.38,0.0,0.0,0.0,1.23645
_,GBP_USD,03/22/2017,0.88,0.09,0.66,0.08,90542,-12.34,4.8,9.4,7.9,38.4,12.23,39.27,72.96,0.0,0.0,0.0,1.24738
_,GBP_USD,03/23/2017,0.08,0.2,0.32,0.05,89302,-1.39,5.4,6.9,5.6,30.6,9.16,69.45,39.71,0.0,0.0,0.0,1.24839
_,GBP_USD,03/24/2017,0.05,-0.18,0.05,-0.13,63405,-40.84,0.7,5.6,12.5,27.9,41.92,47.47,10.61,0.0,0.0,0.0,1.24902
_,GBP_USD,03/26/2017,0.03,0.19,0.16,0.43,19167,-230.8,0.4,5.4,29.0,33.7,77.69,90.62,87.07,0.0,0.0,0.0,1.24937
_,GBP_USD,03/27/2017,0.27,0.65,0.29,0.31,71420,73.16,1.7,5.7,23.0,25.3,43.54,97.88,45.66,0.0,0.0,0.0,1.252785
_,GBP_USD,03/28/2017,0.31,-0.15,-1.21,-1.23,93024,23.22,3.0,5.8,31.0,26.0,69.47,13.65,16.88,0.0,0.0,0.0,1.256675
_,GBP_USD,03/29/2017,-1.23,-0.96,0.07,0.24,95926,3.03,6.5,4.4,10.9,25.3,33.41,69.66,63.75,0.0,0.0,0.0,1.24136
_,GBP_USD,03/30/2017,0.25,0.38,0.14,0.33,84792,-13.13,6.6,4.7,4.7,24.8,34.22,66.27,67.96,0.0,0.0,0.0,1.24441
_,GBP_USD,03/31/2017,0.33,0.28,0.24,0.53,81390,-4.18,3.0,4.7,6.2,24.3,52.19,58.71,93.48,0.0,0.0,0.0,1.248575
_,GBP_USD,04/02/2017,0.48,-0.03,0.78,-0.07,8682,-837.46,4.2,5.1,35.1,33.2,9.7,44.16,46.14,0.0,0.0,0.0,1.254555
_,GBP_USD,04/03/2017,-0.02,-0.02,-0.53,-0.44,73092,88.12,2.8,5.3,32.5,27.4,61.53,12.29,26.18,0.0,0.0,0.0,1.254295
_,GBP_USD,04/04/2017,-0.43,-0.52,-0.37,-0.34,72302,-1.09,2.6,5.2,30.2,27.4,60.14,0.72,39.14,0.0,0.0,0.0,1.24887
_,GBP_USD,04/05/2017,-0.34,0.1,0.03,0.27,86536,16.45,3.9,4.7,6.5,26.8,42.97,69.45,73.52,0.0,0.0,0.0,1.24468
_,GBP_USD,04/06/2017,0.27,0.04,0.22,-0.1,67118,-28.93,1.8,3.8,8.2,25.0,22.32,46.35,31.32,0.0,0.0,0.0,1.248045
_,GBP_USD,04/07/2017,-0.1,-0.22,-0.69,-0.78,77233,13.1,1.4,3.4,7.9,24.4,85.99,9.29,4.71,0.0,0.0,0.0,1.24678
_,GBP_USD,04/09/2017,-0.67,-0.73,0.0,0.09,13971,-452.81,4.3,5.2,27.7,29.4,12.91,13.15,73.94,0.0,0.0,0.0,1.23846
_,GBP_USD,04/10/2017,-0.02,0.37,0.12,0.33,57027,75.5,4.0,5.4,26.4,22.0,79.69,99.13,80.56,0.0,0.0,0.0,1.23819
_,GBP_USD,04/11/2017,0.33,0.49,0.18,0.48,83450,31.66,1.9,4.1,28.6,22.9,65.92,78.5,87.42,0.0,0.0,0.0,1.24232
_,GBP_USD,04/12/2017,0.49,0.64,0.62,0.63,95339,12.47,4.2,4.0,16.0,25.2,82.46,96.62,85.84,0.0,0.0,0.0,1.248405
_,GBP_USD,04/13/2017,0.62,-0.02,0.16,-0.43,66440,-43.5,5.7,5.9,11.9,24.1,75.48,14.4,10.11,0.0,0.0,0.0,1.25622
_,GBP_USD,04/14/2017,-0.43,-0.3,0.03,0.14,43761,-51.82,3.3,6.2,21.1,25.3,55.87,87.46,68.41,0.0,0.0,0.0,1.25079
_,GBP_USD,04/16/2017,0.2,0.08,0.17,0.13,12116,-261.18,2.2,6.7,22.3,29.8,39.02,60.24,78.78,0.0,0.0,0.0,1.25332
_,GBP_USD,04/17/2017,0.06,0.4,0.04,0.18,60490,79.97,1.4,6.1,20.1,25.1,34.14,82.97,51.17,0.0,0.0,0.0,1.25413
_,GBP_USD,04/18/2017,0.17,2.41,-0.12,2.06,147114,58.88,1.3,4.6,55.8,39.4,67.48,87.69,79.79,0.0,0.0,0.0,1.25631
_,GBP_USD,04/19/2017,2.06,-0.37,2.0,-0.29,101249,-45.3,13.0,10.7,35.4,40.6,40.58,35.27,24.15,0.0,0.0,0.0,1.28278
_,GBP_USD,04/20/2017,-0.28,-0.09,0.14,0.05,74539,-35.83,11.7,12.3,30.0,39.7,11.08,93.45,17.63,0.0,0.0,0.0,1.279155
_,GBP_USD,04/21/2017,0.06,-0.09,-0.25,0.09,67755,-10.01,1.6,13.5,14.5,39.7,13.93,46.11,67.83,0.0,0.0,0.0,1.27988
