_,AUD_USD,04/13/2016,0.91,-0.14,0.07,0.0,16063,7.36,5.6,5.4,1.4,4.5,8977.26,8.34,8885.6,0.0,0.0,0.0
_,AUD_USD,04/14/2016,-0.71,0.41,0.16,0.0,13734,-16.96,3.0,5.5,1.0,4.3,7252.23,88.38,7240.61,0.0,0.0,0.0
_,AUD_USD,04/15/2016,0.66,-0.03,0.66,0.0,10213,-34.48,2.5,6.4,2.4,3.9,14854.83,76.25,14831.08,0.0,0.0,0.0
_,AUD_USD,04/17/2016,-0.57,-0.76,-0.67,0.0,5188,-96.86,2.3,5.5,3.5,4.5,17135.27,56.44,17091.71,0.0,0.0,0.0
_,AUD_USD,04/18/2016,0.32,1.39,0.15,0.0,14445,64.08,1.8,4.4,3.8,3.4,5410.75,77.02,5387.77,0.0,0.0,0.0
_,AUD_USD,04/19/2016,1.36,0.53,1.54,0.0,13047,-10.72,5.6,4.7,4.1,3.4,12214.76,71.19,12185.95,0.0,0.0,0.0
_,AUD_USD,04/20/2016,-0.03,0.04,0.06,0.0,13997,6.79,4.9,5.2,0.6,3.4,12586.08,82.61,12568.69,0.0,0.0,0.0
_,AUD_USD,04/21/2016,0.43,0.07,-0.44,0.0,16946,17.4,1.5,6.4,1.7,3.5,7681.12,22.66,7603.79,0.0,0.0,0.0
_,AUD_USD,04/22/2016,-0.86,-0.84,-0.5,0.0,12478,-35.81,2.7,5.6,1.9,3.5,10292.16,32.96,10225.12,0.0,0.0,0.0
_,AUD_USD,04/24/2016,-0.62,-0.74,-0.04,0.0,2257,-452.86,4.7,5.6,6.1,5.0,35967.29,74.07,35941.36,0.0,0.0,0.0
_,AUD_USD,04/25/2016,0.09,0.21,0.04,0.0,9663,76.64,2.1,4.7,4.3,4.4,22075.21,71.78,22046.99,0.0,0.0,0.0
_,AUD_USD,04/26/2016,0.05,0.47,-0.85,0.0,14527,33.48,0.5,4.2,5.0,4.4,5676.18,42.12,5618.3,0.0,0.0,0.0
_,AUD_USD,04/27/2016,-0.91,-1.61,-1.07,0.0,20452,28.97,3.2,5.3,4.4,5.4,8147.89,4.05,8051.95,0.0,0.0,0.0
_,AUD_USD,04/28/2016,-0.57,0.2,0.57,0.0,15795,-29.48,4.6,6.5,2.5,5.4,11569.99,94.67,11564.66,0.0,0.0,0.0
_,AUD_USD,04/29/2016,0.72,0.14,-0.06,0.0,11220,-40.78,2.4,4.7,3.8,5.2,9445.49,21.85,9367.35,0.0,0.0,0.0
_,AUD_USD,05/01/2016,-0.71,-0.61,0.07,0.0,2399,-367.69,2.6,4.5,5.6,6.3,26379.34,85.76,26365.1,0.0,0.0,0.0
_,AUD_USD,05/02/2016,0.1,1.14,0.02,0.0,11105,78.4,2.4,4.4,4.1,5.2,6601.69,90.93,6592.62,0.0,0.0,0.0
_,AUD_USD,05/03/2016,1.29,0.13,-1.7,0.0,20624,46.15,4.9,4.4,7.4,5.8,3054.84,6.09,2960.92,0.0,0.0,0.0
_,AUD_USD,05/04/2016,-2.85,-2.69,-0.27,0.0,16578,-24.41,8.7,6.1,3.9,5.9,10678.4,37.92,10616.32,0.0,0.0,0.0
_,AUD_USD,05/05/2016,0.05,-0.04,-0.88,0.0,14601,-13.54,10.0,7.2,2.5,5.3,5688.27,15.07,5603.34,0.0,0.0,0.0
_,AUD_USD,05/06/2016,-1.48,-1.55,-0.61,0.0,13579,-7.53,5.1,10.1,1.2,5.2,12077.43,22.49,11999.92,0.0,0.0,0.0
_,AUD_USD,05/08/2016,-0.4,-0.18,0.19,0.0,2362,-474.89,5.9,11.6,5.5,6.4,21796.3,86.96,21783.26,0.0,0.0,0.0
_,AUD_USD,05/09/2016,0.19,-0.06,-0.71,0.0,12405,80.96,1.2,12.1,5.0,5.2,9143.92,13.46,9057.38,0.0,0.0,0.0
_,AUD_USD,05/10/2016,-0.55,0.14,0.27,0.0,13252,6.39,1.7,12.1,4.9,5.2,10359.79,86.86,10346.64,0.0,0.0,0.0
_,AUD_USD,05/11/2016,0.28,0.15,0.14,0.0,12249,-8.19,1.7,6.3,0.4,4.2,10294.61,72.62,10267.23,0.0,0.0,0.0
_,AUD_USD,05/12/2016,-0.19,-0.47,-0.61,0.0,12008,-2.01,0.9,5.2,0.5,3.8,9068.6,38.32,9006.92,0.0,0.0,0.0
_,AUD_USD,05/13/2016,-0.38,-0.81,-0.45,0.0,10219,-17.51,1.7,2.4,0.9,3.6,13459.48,0.0,13359.48,0.0,0.0,0.0
_,AUD_USD,05/15/2016,-0.8,-0.21,-0.07,0.0,2425,-321.4,3.6,3.7,4.2,4.4,16477.84,98.07,16475.91,0.0,0.0,0.0
_,AUD_USD,05/16/2016,0.55,0.99,0.39,0.0,10764,77.47,2.4,3.7,3.8,3.4,8228.33,86.17,8214.5,0.0,0.0,0.0
_,AUD_USD,05/17/2016,0.79,-0.02,0.02,0.0,11051,2.6,4.0,3.4,4.0,3.3,8609.67,19.74,8529.41,0.0,0.0,0.0
_,AUD_USD,05/18/2016,-0.93,-0.92,-0.98,0.0,14808,25.37,3.0,3.5,1.8,3.6,8203.38,19.83,8123.21,0.0,0.0,0.0
_,AUD_USD,05/19/2016,-0.95,-0.76,-0.46,0.0,13092,-13.11,5.6,4.4,1.5,3.6,10870.08,46.12,10816.2,0.0,0.0,0.0
_,AUD_USD,05/20/2016,0.24,0.09,0.49,0.0,7293,-79.51,2.9,4.4,3.2,3.8,19049.54,53.89,19003.43,0.0,0.0,0.0
_,AUD_USD,05/22/2016,-0.08,0.08,0.1,0.0,1831,-298.31,0.7,4.4,4.6,4.7,19471.16,86.25,19457.41,0.0,0.0,0.0
_,AUD_USD,05/23/2016,0.38,0.05,-0.49,0.0,9760,81.24,1.2,4.4,3.3,3.9,9553.62,11.26,9464.89,0.0,0.0,0.0
_,AUD_USD,05/24/2016,-0.81,-0.66,-0.54,0.0,10640,8.27,2.4,4.8,4.0,3.9,10800.38,28.38,10728.75,0.0,0.0,0.0
_,AUD_USD,05/25/2016,0.2,0.1,0.23,0.0,11454,7.11,2.5,2.7,0.7,3.9,12512.85,20.31,12433.16,0.0,0.0,0.0
_,AUD_USD,05/26/2016,-0.03,0.34,0.4,0.0,9259,-23.71,0.6,1.8,0.9,3.4,13480.36,71.84,13452.2,0.0,0.0,0.0
_,AUD_USD,05/27/2016,0.24,-0.15,-0.25,0.0,7537,-22.85,0.8,1.8,1.6,3.0,11938.26,17.02,11855.29,0.0,0.0,0.0
_,AUD_USD,05/29/2016,-0.64,-0.63,-0.33,0.0,2355,-220.04,1.9,2.2,2.9,3.6,18641.69,27.14,18568.83,0.0,0.0,0.0
_,AUD_USD,05/30/2016,-0.12,0.87,0.12,0.0,5276,55.36,2.4,2.6,2.1,3.0,7708.23,87.8,7696.02,0.0,0.0,0.0
_,AUD_USD,05/31/2016,1.06,0.67,0.81,0.0,11154,52.7,3.4,2.4,3.7,3.2,8703.36,64.38,8667.75,0.0,0.0,0.0
_,AUD_USD,06/01/2016,0.44,-0.19,0.16,0.0,11971,6.82,4.6,3.5,3.0,3.3,12526.42,13.34,12439.76,0.0,0.0,0.0
_,AUD_USD,06/02/2016,-0.55,-0.53,-0.36,0.0,9569,-25.1,1.7,3.6,1.0,3.1,15837.96,20.46,15758.42,0.0,0.0,0.0
_,AUD_USD,06/03/2016,-0.04,1.65,0.44,0.0,11802,18.92,2.0,3.6,1.1,3.4,5351.37,98.74,5350.11,0.0,0.0,0.0
_,AUD_USD,06/05/2016,1.85,0.04,1.12,0.0,2151,-448.68,6.3,6.3,4.1,4.1,13186.23,0.81,13087.03,0.0,0.0,0.0
_,AUD_USD,06/06/2016,-0.55,0.12,0.1,0.0,10972,80.4,5.7,6.2,4.4,3.5,12704.94,86.31,12691.25,0.0,0.0,0.0
_,AUD_USD,06/07/2016,0.52,1.11,0.57,0.0,10687,-2.67,1.9,5.6,4.1,3.2,7454.73,95.75,7450.48,0.0,0.0,0.0
_,AUD_USD,06/08/2016,1.09,0.55,0.96,0.0,11747,9.02,5.0,7.3,0.4,3.2,10884.3,79.25,10863.55,0.0,0.0,0.0
_,AUD_USD,06/09/2016,0.25,-0.41,-0.39,0.0,11293,-4.02,4.3,8.6,0.4,3.2,11240.41,6.7,11147.1,0.0,0.0,0.0
_,AUD_USD,06/10/2016,-0.73,-0.72,-0.5,0.0,8137,-38.79,2.2,7.3,1.6,3.2,14860.32,10.22,14770.54,0.0,0.0,0.0
_,AUD_USD,06/12/2016,-0.54,-0.46,-0.15,0.0,2292,-255.02,3.8,4.6,3.7,3.9,27469.65,40.04,27409.68,0.0,0.0,0.0
