_,EUR_USD,03/13/2017,0.17,0.13,-0.3,0.0,147945,87.39,4.3,5.6,56.4,41.3,15346.99,25.47,15272.45,0.0,0.0,0.0,1.069685
_,EUR_USD,03/14/2017,-0.4,-0.49,-0.42,0.0,135294,-9.35,1.7,5.8,58.2,42.9,16992.26,13.72,16905.98,0.0,0.0,0.0,1.065415
_,EUR_USD,03/15/2017,-0.37,0.78,0.07,0.0,185884,27.22,3.3,5.7,21.5,49.1,7609.53,94.23,7603.76,0.0,0.0,0.0,1.06153
_,EUR_USD,03/16/2017,0.99,0.26,0.92,0.0,176268,-5.46,4.4,6.1,21.9,50.9,15504.63,77.15,15481.78,0.0,0.0,0.0,1.072145
_,EUR_USD,03/17/2017,0.48,0.07,0.2,0.0,137325,-28.36,6.6,5.6,21.0,50.8,19533.45,18.22,19451.68,0.0,0.0,0.0,1.07727
_,AUD_USD,03/03/2017,-1.23,-0.85,0.01,0.0,8378,5.22,4.4,4.6,0.5,2.7,14029.68,66.79,13996.47,0.0,0.0,0.0,0.7562
_,AUD_USD,03/05/2017,0.35,-0.04,0.35,0.0,2037,-311.29,3.9,4.8,2.9,3.2,31037.01,25.77,30962.78,0.0,0.0,0.0,0.758855
_,AUD_USD,03/06/2017,-0.2,0.5,0.03,0.0,6975,70.8,1.1,5.1,2.7,2.7,12548.88,98.76,12547.64,0.0,0.0,0.0,0.757325
_,AUD_USD,03/07/2017,0.59,-0.11,0.15,0.0,6749,-3.35,1.9,4.4,2.3,2.6,18649.82,15.54,18565.36,0.0,0.0,0.0,0.761845
_,AUD_USD,03/08/2017,-0.37,-0.35,-1.0,0.0,8425,19.89,1.9,3.5,0.7,2.2,8523.58,8.82,8432.4,0.0,0.0,0.0,0.759025
_,AUD_USD,03/09/2017,-1.02,-0.92,-0.24,0.0,8594,1.97,4.4,4.1,0.8,2.1,20088.9,40.91,20029.81,0.0,0.0,0.0,0.751325
_,AUD_USD,03/10/2017,0.11,0.38,0.27,0.0,8663,0.8,3.5,3.5,0.1,2.2,16494.3,78.4,16472.7,0.0,0.0,0.0,0.75214
_,AUD_USD,03/12/2017,0.34,0.25,0.3,0.0,2726,-217.79,1.4,3.6,2.8,2.6,17925.65,69.6,17895.25,0.0,0.0,0.0,0.75467
_,AUD_USD,03/13/2017,0.31,0.22,0.22,0.0,7969,65.79,2.0,3.5,2.7,1.9,17980.76,53.33,17934.09,0.0,0.0,0.0,0.75699
_,AUD_USD,03/14/2017,-0.14,-0.17,-0.13,0.0,7874,-1.21,0.9,3.4,2.4,2.0,19307.79,52.11,19259.9,0.0,0.0,0.0,0.7559
_,AUD_USD,03/15/2017,0.13,1.81,0.37,0.0,24201,67.46,0.5,2.6,7.7,6.2,5015.9,99.64,5015.54,0.0,0.0,0.0,0.7569
_,AUD_USD,03/16/2017,1.44,-0.04,1.24,0.0,11465,-111.09,5.5,5.1,7.0,6.2,14559.05,69.19,14528.25,0.0,0.0,0.0,0.76799
_,AUD_USD,03/17/2017,0.07,0.02,0.03,0.0,6435,-78.17,5.4,6.0,7.5,6.3,14780.0,61.63,14741.63,0.0,0.0,0.0,0.76856
_,USD_CAD,03/03/2017,0.28,0.26,0.22,0.0,37769,8.32,2.8,12.0,4.8,15.7,20628.27,75.89,20604.16,0.0,0.0,0.0,1.338775
_,USD_CAD,03/05/2017,-0.06,-0.29,0.03,0.0,5785,-552.88,1.6,12.0,14.4,17.9,61096.58,83.79,61080.37,0.0,0.0,0.0,1.338015
_,USD_CAD,03/06/2017,0.11,0.2,-0.03,0.0,30430,80.99,0.6,10.8,13.7,14.7,25588.44,55.87,25544.32,0.0,0.0,0.0,1.339555
_,USD_CAD,03/07/2017,-0.03,0.08,0.1,0.0,27540,-10.49,0.7,7.3,11.0,14.5,26677.39,86.85,26664.24,0.0,0.0,0.0,1.339205
_,USD_CAD,03/08/2017,0.16,0.48,0.13,0.0,34074,19.18,0.9,2.9,2.7,11.6,13736.0,89.14,13725.14,0.0,0.0,0.0,1.34132
_,USD_CAD,03/09/2017,0.62,0.26,0.59,0.0,47014,27.52,4.5,4.2,8.1,11.8,25609.87,73.15,25583.02,0.0,0.0,0.0,1.34964
_,USD_CAD,03/10/2017,0.05,-0.16,-0.45,0.0,40357,-16.5,4.1,4.9,5.3,12.2,14605.41,12.17,14517.58,0.0,0.0,0.0,1.35027
_,USD_CAD,03/12/2017,-0.35,-0.28,0.18,0.0,10240,-294.11,2.1,4.7,16.0,14.0,43829.48,69.06,43798.53,0.0,0.0,0.0,1.345565
_,USD_CAD,03/13/2017,-0.04,-0.05,-0.12,0.0,75900,86.51,2.4,4.2,26.8,18.8,34310.46,51.02,34261.48,0.0,0.0,0.0,1.34497
_,USD_CAD,03/14/2017,-0.04,0.19,0.08,0.0,75086,-1.08,0.5,3.7,30.8,22.4,24804.89,94.65,24799.54,0.0,0.0,0.0,1.344425
_,USD_CAD,03/15/2017,0.19,-0.12,-1.19,0.0,114199,34.25,1.1,2.9,18.2,31.7,6872.22,4.74,6776.96,0.0,0.0,0.0,1.346955
_,USD_CAD,03/16/2017,-1.21,-0.94,-0.05,0.0,78784,-44.95,7.0,6.0,17.6,31.0,17511.97,57.57,17469.54,0.0,0.0,0.0,1.33091
_,USD_CAD,03/17/2017,0.06,0.19,0.2,0.0,59259,-32.95,7.4,7.1,22.7,30.4,17946.9,83.02,17929.92,0.0,0.0,0.0,1.33166
