_,USD_CHF,12/13/2016,-0.41,-0.41,-0.24,-0.23,9531,-46.44,2.3,4.9,4.6,6.2,51.76,16.85,31.39,0.0,0.0,0.0,1.013825
_,USD_CHF,12/14/2016,-0.23,1.08,-0.17,1.08,20773,54.12,2.7,4.4,4.6,6.9,63.22,81.8,81.42,0.0,0.0,0.0,1.011515
_,USD_CHF,12/15/2016,1.08,0.84,1.35,0.59,24491,15.18,4.7,5.0,6.4,7.8,48.95,97.17,51.78,0.0,0.0,0.0,1.02253
_,USD_CHF,12/16/2016,0.58,-0.31,0.19,-0.18,14667,-66.98,7.0,5.2,4.0,6.7,26.46,38.45,35.09,0.0,0.0,0.0,1.02846
_,USD_CHF,12/18/2016,-0.17,-0.35,0.06,-0.11,3910,-275.12,2.5,5.8,8.4,7.5,45.26,31.39,23.36,0.0,0.0,0.0,1.02667
_,USD_CHF,12/19/2016,-0.13,0.08,-0.26,0.23,13769,71.6,1.3,6.1,4.9,6.3,38.93,47.61,91.32,0.0,0.0,0.0,1.02538
_,USD_CHF,12/20/2016,0.23,0.36,0.43,-0.02,10528,-30.78,1.0,6.4,4.1,6.4,3.57,79.47,16.96,0.0,0.0,0.0,1.027725
_,USD_CHF,12/21/2016,-0.02,-0.28,-0.38,-0.18,10169,-3.53,1.1,5.5,1.6,6.4,29.49,25.12,45.39,0.0,0.0,0.0,1.02757
_,USD_CHF,12/22/2016,-0.18,-0.22,-0.08,-0.07,9335,-8.93,0.9,1.8,0.5,5.9,15.32,24.46,60.22,0.0,0.0,0.0,1.025685
_,USD_CHF,12/23/2016,-0.08,0.11,0.24,0.17,5401,-72.84,1.1,1.2,2.1,3.7,46.67,85.07,61.6,0.0,0.0,0.0,1.0249
_,USD_CHF,12/26/2016,0.21,0.09,0.22,0.19,4580,-17.93,0.9,1.0,2.1,3.4,63.77,81.38,82.39,0.0,0.0,0.0,1.027055
_,USD_CHF,12/27/2016,0.16,0.07,0.02,-0.11,4183,-9.49,1.5,1.3,0.5,3.4,37.13,37.62,25.25,0.0,0.0,0.0,1.028665
_,USD_CHF,12/28/2016,-0.11,0.23,-0.12,-0.16,9583,56.35,0.7,1.2,2.5,2.6,24.98,69.96,5.06,0.0,0.0,0.0,1.027505
_,USD_CHF,12/29/2016,-0.17,-0.59,-1.95,-0.52,19974,52.02,1.2,1.2,6.6,5.0,26.32,1.49,72.19,0.0,0.0,0.0,1.02581
_,USD_CHF,12/30/2016,-0.52,-0.29,0.83,-0.14,16239,-23.0,3.0,2.4,4.3,5.6,17.21,29.63,53.16,0.0,0.0,0.0,1.020545
_,USD_CHF,01/02/2017,0.32,0.17,0.67,0.23,1562,-939.63,2.2,2.5,7.9,6.4,68.24,28.24,3.51,0.0,0.0,0.0,1.02385
_,USD_CHF,01/03/2017,-0.25,0.83,-0.01,0.66,15258,89.76,1.4,2.9,6.7,6.6,55.25,98.47,56.78,0.0,0.0,0.0,1.021275
_,USD_CHF,01/04/2017,0.67,-0.49,-0.43,-0.95,17357,12.09,2.8,3.0,7.0,6.5,82.33,2.55,15.11,0.0,0.0,0.0,1.028125
_,USD_CHF,01/05/2017,-0.95,-0.62,-0.79,-0.66,22759,23.74,4.1,3.4,3.2,6.6,50.02,27.03,22.96,0.0,0.0,0.0,1.018485
_,USD_CHF,01/06/2017,-0.66,-0.36,0.13,0.61,16240,-40.14,6.7,4.9,2.8,6.2,74.04,78.53,95.51,0.0,0.0,0.0,1.01184
_,USD_CHF,01/08/2017,0.53,0.01,0.62,0.01,1716,-846.39,2.9,4.8,8.8,7.5,41.45,57.59,83.86,0.0,0.0,0.0,1.01727
_,USD_CHF,01/09/2017,0.08,0.13,-0.52,-0.55,16345,89.5,2.8,4.8,6.9,7.6,63.83,19.39,16.78,0.0,0.0,0.0,1.01809
_,USD_CHF,01/10/2017,-0.55,-0.15,0.04,0.45,14814,-10.33,2.4,5.1,6.6,5.9,68.25,84.72,83.53,0.0,0.0,0.0,1.01254
_,USD_CHF,01/11/2017,0.46,0.64,-0.13,-0.43,32909,54.98,2.4,4.9,8.2,8.7,30.19,52.25,17.55,0.0,0.0,0.0,1.017175
_,USD_CHF,01/12/2017,-0.44,-1.14,-0.45,-0.26,20496,-60.56,2.1,2.7,7.6,8.7,34.54,6.76,58.7,0.0,0.0,0.0,1.012745
_,USD_CHF,01/13/2017,-0.26,-0.11,-0.13,-0.13,15649,-30.97,2.9,2.9,7.3,8.5,17.1,25.75,57.14,0.0,0.0,0.0,1.010165
_,USD_CHF,01/15/2017,0.03,-0.06,0.48,0.2,2963,-428.15,1.2,3.1,7.4,9.8,17.06,46.7,70.36,0.0,0.0,0.0,1.01043
_,USD_CHF,01/16/2017,0.04,0.21,-0.08,-0.21,12107,75.53,0.3,3.0,5.3,8.4,39.43,53.36,7.2,0.0,0.0,0.0,1.01084
_,USD_CHF,01/17/2017,-0.21,-0.49,-0.87,-0.6,22140,45.32,0.9,2.5,7.8,8.6,65.13,0.22,34.65,0.0,0.0,0.0,1.008705
_,USD_CHF,01/18/2017,-0.59,-0.04,0.13,0.4,15157,-46.07,3.4,4.0,4.2,8.6,53.41,74.68,78.73,0.0,0.0,0.0,1.00282
_,USD_CHF,01/19/2017,0.39,0.38,0.26,-0.21,21237,28.63,2.5,3.0,3.1,6.2,24.03,62.88,13.08,0.0,0.0,0.0,1.00679
_,USD_CHF,01/20/2017,-0.2,-0.28,-0.22,-0.28,19226,-10.46,1.6,2.9,2.5,6.1,35.85,57.9,6.25,0.0,0.0,0.0,1.00476
_,USD_CHF,01/22/2017,-0.28,-0.66,-0.32,-0.26,2825,-580.57,2.0,3.3,8.2,7.5,57.28,19.31,23.41,0.0,0.0,0.0,1.00191
_,USD_CHF,01/23/2017,-0.26,-0.09,-0.21,-0.17,16296,82.66,2.2,3.7,7.1,6.1,29.15,44.02,26.84,0.0,0.0,0.0,0.99931
_,USD_CHF,01/24/2017,-0.18,0.0,0.07,0.36,11823,-37.83,1.8,3.7,5.6,6.2,70.1,84.04,86.06,0.0,0.0,0.0,0.997555
_,USD_CHF,01/25/2017,0.37,0.07,-0.01,-0.26,12148,2.68,1.5,2.9,2.0,5.6,43.78,23.14,33.08,0.0,0.0,0.0,1.001235
_,USD_CHF,01/26/2017,-0.27,0.0,0.02,0.24,14684,17.27,1.6,3.1,1.3,5.6,42.81,70.45,72.36,0.0,0.0,0.0,0.99856
_,USD_CHF,01/27/2017,0.24,0.01,0.01,-0.18,10510,-39.71,1.2,2.2,1.7,4.8,30.86,30.6,38.55,0.0,0.0,0.0,1.001
_,USD_CHF,01/29/2017,-0.39,-0.44,-0.08,-0.22,1802,-483.24,1.6,1.8,5.4,5.2,1.39,56.94,41.67,0.0,0.0,0.0,0.9971
_,USD_CHF,01/30/2017,-0.01,0.61,-0.28,-0.19,13310,86.46,1.9,1.6,4.9,4.3,17.04,67.13,15.83,0.0,0.0,0.0,0.99703
_,USD_CHF,01/31/2017,-0.2,-0.79,-0.73,-0.45,16807,20.81,0.9,2.1,6.4,4.4,42.09,14.82,43.09,0.0,0.0,0.0,0.995085
_,USD_CHF,02/01/2017,-0.45,-0.08,0.23,0.07,14936,-12.53,2.7,3.4,1.4,4.6,9.63,70.03,39.6,0.0,0.0,0.0,0.99061
_,USD_CHF,02/02/2017,0.07,-0.19,-0.14,0.16,12775,-16.92,2.0,3.5,1.6,4.6,24.24,38.71,85.54,0.0,0.0,0.0,0.99127
_,USD_CHF,02/03/2017,0.17,0.47,0.37,-0.01,12503,-2.18,1.0,3.4,1.1,4.5,1.43,70.89,27.68,0.0,0.0,0.0,0.993005
_,USD_CHF,02/05/2017,-0.12,-0.59,0.08,-0.04,3100,-303.32,0.7,2.5,4.5,5.4,50.19,76.03,74.16,0.0,0.0,0.0,0.99182
_,USD_CHF,02/06/2017,0.07,0.33,-0.11,0.17,12760,75.71,0.5,2.1,4.5,4.0,28.0,63.13,64.87,0.0,0.0,0.0,0.99253
_,USD_CHF,02/07/2017,0.16,0.45,0.33,0.36,12033,-6.04,0.9,1.5,4.4,4.0,52.25,94.2,58.05,0.0,0.0,0.0,0.994085
_,USD_CHF,02/08/2017,0.37,-0.07,-0.07,-0.2,12477,3.56,2.2,2.2,0.3,3.5,28.95,31.9,39.15,0.0,0.0,0.0,0.99777
_,USD_CHF,02/09/2017,-0.21,0.22,0.07,0.58,12625,1.17,1.5,2.1,0.3,3.3,68.43,76.12,92.31,0.0,0.0,0.0,0.995715
_,USD_CHF,02/10/2017,0.59,0.4,0.76,0.08,9248,-36.52,2.4,3.2,1.6,3.3,16.02,95.0,21.02,0.0,0.0,0.0,1.001585
_,USD_CHF,02/12/2017,0.17,-0.09,0.17,0.18,2699,-242.65,3.2,4.1,4.1,4.2,38.54,88.44,50.11,0.0,0.0,0.0,1.00328
_,USD_CHF,02/13/2017,0.09,0.16,-0.11,0.02,8474,68.15,1.1,4.3,2.9,3.4,3.39,54.08,49.3,0.0,0.0,0.0,1.00422
_,USD_CHF,02/14/2017,0.02,0.15,0.12,0.22,11037,23.22,0.5,3.9,3.5,3.3,40.81,75.97,64.84,0.0,0.0,0.0,1.00442
_,USD_CHF,02/15/2017,0.21,0.34,0.02,-0.28,11598,4.84,1.1,3.6,1.4,3.2,33.06,62.43,4.51,0.0,0.0,0.0,1.00655
_,USD_CHF,02/16/2017,-0.28,-0.69,-0.67,-0.65,9856,-17.67,1.2,3.2,0.7,3.0,78.66,14.83,6.5,0.0,0.0,0.0,1.00369
_,USD_CHF,02/17/2017,-0.65,-0.15,0.05,0.55,6368,-54.77,3.9,2.7,2.2,2.8,88.13,98.63,89.5,0.0,0.0,0.0,0.997255
_,USD_CHF,02/19/2017,0.59,0.06,0.4,0.0,2664,-139.04,2.9,2.7,2.9,3.5,14.67,29.89,55.43,0.0,0.0,0.0,1.00315
_,USD_CHF,02/20/2017,-0.04,0.22,0.05,0.3,5787,53.97,2.7,2.7,1.6,3.0,67.63,78.01,89.62,0.0,0.0,0.0,1.002715
_,USD_CHF,02/21/2017,0.3,0.43,0.32,0.32,8039,28.01,1.3,2.8,2.2,3.0,58.01,86.3,71.71,0.0,0.0,0.0,1.005715
_,USD_CHF,02/22/2017,0.33,0.35,0.4,0.13,12602,36.21,2.6,3.4,2.8,3.2,24.37,99.03,25.34,0.0,0.0,0.0,1.009005
_,USD_CHF,02/23/2017,0.13,-0.24,-0.35,-0.37,8645,-45.77,1.9,4.0,2.0,2.9,60.71,21.81,17.48,0.0,0.0,0.0,1.010305
_,USD_CHF,02/24/2017,-0.38,-0.36,-0.29,0.1,8286,-4.33,1.6,4.1,2.0,2.8,18.86,28.61,90.25,0.0,0.0,0.0,1.00649
_,USD_CHF,02/26/2017,0.08,0.09,0.43,0.01,1459,-467.92,1.6,2.6,3.3,3.5,19.62,81.32,38.3,0.0,0.0,0.0,1.00726
_,USD_CHF,02/27/2017,0.04,0.12,-0.22,0.03,9385,84.45,0.5,2.3,3.5,3.2,5.58,44.42,61.15,0.0,0.0,0.0,1.007705
_,USD_CHF,02/28/2017,0.03,-0.14,-0.37,0.07,11997,21.77,0.3,1.4,4.5,3.4,9.05,10.39,98.66,0.0,0.0,0.0,1.00799
_,USD_CHF,03/01/2017,0.07,0.41,0.55,0.16,9839,-21.93,0.4,1.2,1.1,3.4,25.76,66.72,59.04,0.0,0.0,0.0,1.00865
_,USD_CHF,03/02/2017,0.16,0.17,0.32,0.22,7792,-26.27,1.0,1.4,1.7,3.0,47.05,90.07,56.98,0.0,0.0,0.0,1.01028
_,USD_CHF,03/03/2017,0.22,-0.09,-0.25,-0.49,10400,25.08,1.6,1.9,1.1,3.1,75.52,19.35,5.13,0.0,0.0,0.0,1.01251
_,USD_CHF,03/05/2017,-0.4,-0.42,0.03,0.14,5503,-88.99,1.6,1.7,2.0,3.3,27.11,55.0,72.11,0.0,0.0,0.0,1.00851
_,USD_CHF,03/06/2017,0.05,0.34,-0.04,0.28,8300,33.7,1.8,1.5,2.0,1.9,50.13,69.81,80.32,0.0,0.0,0.0,1.00901
_,USD_CHF,03/07/2017,0.28,0.4,0.35,0.2,6282,-32.12,1.4,1.6,1.2,2.1,34.3,85.19,49.11,0.0,0.0,0.0,1.0118
_,USD_CHF,03/08/2017,0.21,-0.11,0.14,0.2,8769,28.36,2.0,2.0,1.1,1.6,53.19,54.55,98.64,0.0,0.0,0.0,1.013975
_,USD_CHF,03/09/2017,0.2,0.01,-0.31,-0.37,13160,33.37,1.7,2.5,2.8,2.4,55.36,1.88,42.75,0.0,0.0,0.0,1.01598
_,USD_CHF,03/10/2017,-0.38,-0.19,-0.13,-0.14,11034,-19.27,1.6,2.4,1.8,2.5,21.55,33.12,45.32,0.0,0.0,0.0,1.01212
_,USD_CHF,03/12/2017,-0.2,-0.35,0.06,-0.21,3591,-207.27,2.4,2.5,4.1,3.0,68.93,26.17,4.91,0.0,0.0,0.0,1.01012
_,USD_CHF,03/13/2017,-0.15,0.1,-0.24,-0.1,17213,79.14,1.4,2.5,5.6,4.2,17.85,54.97,27.18,0.0,0.0,0.0,1.008615
_,USD_CHF,03/14/2017,-0.1,-0.06,0.08,0.16,14746,-16.73,1.0,2.7,5.9,4.5,39.23,83.01,56.22,0.0,0.0,0.0,1.00761
_,USD_CHF,03/15/2017,0.16,-0.12,-0.85,-0.9,31614,53.36,0.7,2.8,7.4,8.2,78.61,5.59,15.8,0.0,0.0,0.0,1.009245
_,USD_CHF,03/16/2017,-0.9,-0.92,-0.33,-0.37,17618,-79.44,3.9,4.5,7.4,7.9,66.37,8.36,25.27,0.0,0.0,0.0,1.00023
_,USD_CHF,03/17/2017,-0.37,-0.18,-0.09,0.19,10441,-68.74,5.4,5.3,8.8,8.1,42.46,51.98,90.48,0.0,0.0,0.0,0.9965
_,USD_JPY,11/28/2016,-0.86,-0.16,0.23,0.08,136015,56.62,6.5,9.6,31.9,29.7,7.29,80.5,26.79,0.0,0.0,0.0,111.85
_,USD_JPY,11/29/2016,0.08,0.48,0.27,0.68,142205,4.35,4.4,8.9,37.8,28.4,53.7,98.98,54.72,0.0,0.0,0.0,111.9375
_,USD_JPY,11/30/2016,0.68,1.3,0.59,1.28,184794,23.05,3.8,7.3,21.7,36.7,65.18,95.26,69.92,0.0,0.0,0.0,112.6985
_,USD_JPY,12/01/2016,1.28,-0.09,0.87,-0.15,157820,-17.09,9.2,7.5,17.6,37.4,15.16,49.78,35.06,0.0,0.0,0.0,114.156
_,USD_JPY,12/02/2016,-0.15,-0.45,-0.22,-0.41,105541,-49.53,6.5,8.5,32.9,37.8,53.69,25.33,20.98,0.0,0.0,0.0,113.9845
_,USD_JPY,12/04/2016,-0.59,-0.31,-0.4,0.04,49464,-113.37,3.6,8.4,44.2,46.7,24.3,54.81,69.49,0.0,0.0,0.0,113.32
_,USD_JPY,12/05/2016,0.21,0.8,0.25,0.19,134616,63.26,2.7,8.6,35.3,39.8,13.15,75.28,37.87,0.0,0.0,0.0,113.558
_,USD_JPY,12/06/2016,0.19,-0.41,0.45,0.35,97158,-38.55,1.8,7.3,34.8,41.2,61.48,84.28,77.2,0.0,0.0,0.0,113.7705
_,USD_JPY,12/07/2016,0.34,0.08,-0.48,-0.68,93836,-3.54,2.5,4.9,18.5,41.7,60.13,18.94,20.93,0.0,0.0,0.0,114.1635
_,USD_JPY,12/08/2016,-0.68,0.14,0.13,0.91,139472,32.72,3.2,3.3,20.8,33.5,80.37,90.45,89.92,0.0,0.0,0.0,113.3915
_,USD_JPY,12/09/2016,0.91,0.7,0.9,0.77,90633,-53.89,4.4,3.8,22.3,27.9,82.04,86.77,95.27,0.0,0.0,0.0,114.435
_,USD_JPY,12/11/2016,0.84,0.21,0.75,0.19,33003,-174.62,8.2,6.8,43.5,36.6,28.62,45.5,83.11,0.0,0.0,0.0,115.4085
_,USD_JPY,12/12/2016,0.11,0.44,-0.37,-0.35,128112,74.24,4.9,8.0,39.1,34.1,29.2,42.28,28.52,0.0,0.0,0.0,115.5385
_,USD_JPY,12/13/2016,-0.35,-0.56,0.2,0.09,123720,-3.55,1.7,7.7,43.8,32.8,21.22,66.96,54.26,0.0,0.0,0.0,115.1325
_,USD_JPY,12/14/2016,0.1,2.02,-0.17,1.87,188279,34.29,1.7,7.3,29.5,44.7,70.98,84.71,86.28,0.0,0.0,0.0,115.2445
_,USD_JPY,12/15/2016,1.87,0.68,2.21,0.65,221334,14.93,10.6,11.4,40.5,57.1,58.78,94.71,64.07,0.0,0.0,0.0,117.44
_,USD_JPY,12/16/2016,0.64,-0.2,0.08,-0.24,124791,-77.36,12.5,12.7,40.1,57.0,30.01,23.61,46.39,0.0,0.0,0.0,118.2015
_,USD_JPY,12/18/2016,-0.2,-0.39,-0.19,-0.53,31271,-299.06,3.2,12.8,77.6,66.0,92.01,0.55,7.44,0.0,0.0,0.0,117.9635
_,USD_JPY,12/19/2016,-0.57,-0.3,-0.59,0.2,137487,77.26,3.8,12.4,47.4,55.2,22.01,29.89,92.12,0.0,0.0,0.0,117.298
_,USD_JPY,12/20/2016,0.2,0.53,0.74,-0.04,115999,-18.52,2.8,11.7,45.9,55.6,5.65,86.4,7.95,0.0,0.0,0.0,117.533
_,USD_JPY,12/21/2016,-0.04,-0.32,-0.27,0.08,88198,-31.52,1.0,8.9,20.2,58.0,13.15,50.62,62.52,0.0,0.0,0.0,117.4855
_,USD_JPY,12/22/2016,0.09,0.01,0.14,-0.13,71193,-23.89,0.4,3.0,18.5,55.5,24.88,48.45,26.68,0.0,0.0,0.0,117.5855
_,USD_JPY,12/23/2016,-0.13,-0.33,-0.08,-0.09,35490,-100.6,0.6,3.0,22.0,39.3,31.78,19.16,49.07,0.0,0.0,0.0,117.434
_,USD_JPY,12/26/2016,-0.29,-0.03,-0.07,0.01,22840,-55.39,2.1,2.5,20.5,41.2,69.46,100.0,69.46,0.0,0.0,0.0,117.091
_,USD_JPY,12/27/2016,0.22,0.24,0.1,0.28,48819,53.21,1.5,1.6,10.6,39.2,60.56,73.7,86.85,0.0,0.0,0.0,117.347
_,USD_JPY,12/28/2016,0.28,0.06,-0.56,-0.82,89989,45.75,2.4,1.8,27.6,30.9,75.66,11.12,13.22,0.0,0.0,0.0,117.6745
_,USD_JPY,12/29/2016,-0.82,-0.79,-0.44,0.0,115006,21.75,4.0,3.0,27.3,30.6,0.0,20.05,79.95,0.0,0.0,0.0,116.721
_,USD_JPY,12/30/2016,-0.0,0.26,0.32,0.25,91214,-26.08,4.5,3.6,11.5,31.0,38.31,61.56,76.74,0.0,0.0,0.0,116.7205
_,USD_JPY,01/02/2017,0.48,0.29,0.68,0.26,23737,-284.27,2.6,3.3,38.7,34.5,14.38,79.94,34.44,0.0,0.0,0.0,117.2815
_,USD_JPY,01/03/2017,0.04,0.91,0.0,0.57,143924,83.51,2.8,3.2,49.2,42.9,48.71,92.24,56.47,0.0,0.0,0.0,117.3265
_,USD_JPY,01/04/2017,0.57,-0.36,-0.81,-1.38,168620,14.65,3.3,4.3,63.3,46.9,84.39,9.45,6.17,0.0,0.0,0.0,118.004
_,USD_JPY,01/05/2017,-1.38,-1.19,-1.05,-0.39,217393,22.44,6.6,5.3,30.5,57.9,26.26,23.13,50.61,0.0,0.0,0.0,116.3965
_,USD_JPY,01/06/2017,-0.39,0.33,0.57,0.89,126005,-72.53,8.8,6.3,37.3,56.4,71.56,85.09,86.47,0.0,0.0,0.0,115.9435
_,USD_JPY,01/08/2017,0.92,0.27,1.09,0.44,20447,-516.25,4.4,6.3,80.5,67.7,96.4,96.7,99.7,0.0,0.0,0.0,117.017
_,USD_JPY,01/09/2017,0.41,0.03,-1.57,-1.76,167403,87.79,6.5,6.4,61.9,69.5,86.99,1.54,11.47,0.0,0.0,0.0,117.498
_,USD_JPY,01/10/2017,-1.76,-1.02,0.07,0.52,154619,-8.27,8.7,8.4,66.5,56.4,57.22,83.11,74.12,0.0,0.0,0.0,115.463
_,USD_JPY,01/11/2017,0.52,0.45,-0.91,-1.24,244756,36.83,8.5,8.4,39.8,66.8,54.16,30.57,15.27,0.0,0.0,0.0,116.0715
_,USD_JPY,01/12/2017,-1.24,-1.47,-0.43,0.26,186782,-31.04,5.8,8.8,37.3,67.5,20.77,37.73,83.04,0.0,0.0,0.0,114.645
_,USD_JPY,01/13/2017,0.26,0.23,0.37,-0.37,134455,-38.92,6.1,9.6,45.0,63.5,33.06,39.68,27.26,0.0,0.0,0.0,114.942
_,USD_JPY,01/15/2017,-0.54,-0.84,-0.17,-0.34,32747,-310.59,2.5,11.2,64.0,75.3,39.61,30.44,29.95,0.0,0.0,0.0,114.33
_,USD_JPY,01/16/2017,-0.18,-0.08,-0.31,-0.21,115177,71.57,3.5,10.9,44.1,60.7,30.85,34.7,34.44,0.0,0.0,0.0,114.125
_,USD_JPY,01/17/2017,-0.21,-0.44,-0.93,-0.74,197051,41.55,1.8,7.2,67.1,62.9,64.14,0.0,35.86,0.0,0.0,0.0,113.889
_,USD_JPY,01/18/2017,-0.75,0.88,0.37,1.27,156440,-25.96,4.6,8.7,33.4,63.0,76.75,97.5,79.25,0.0,0.0,0.0,113.0455
_,USD_JPY,01/19/2017,1.27,0.63,1.23,0.2,177660,11.94,6.0,5.7,16.6,52.4,18.48,91.97,26.51,0.0,0.0,0.0,114.502
_,USD_JPY,01/20/2017,0.2,-0.21,-0.17,-0.12,156229,-13.72,7.5,5.8,10.1,49.8,12.36,55.82,31.82,0.0,0.0,0.0,114.7305
_,USD_JPY,01/22/2017,-0.41,-0.83,-0.68,-0.74,41278,-278.48,1.9,5.1,59.9,60.4,52.44,16.93,30.63,0.0,0.0,0.0,114.266
_,USD_JPY,01/23/2017,-0.46,-0.31,-0.81,-0.67,181522,77.26,4.0,5.1,61.0,49.3,48.94,21.82,29.24,0.0,0.0,0.0,113.7455
_,USD_JPY,01/24/2017,-0.67,-0.08,0.22,0.51,134603,-34.86,5.3,6.3,58.3,48.0,47.85,83.13,64.73,0.0,0.0,0.0,112.9845
_,USD_JPY,01/25/2017,0.51,-0.05,0.23,-0.26,141650,4.97,3.2,6.4,20.7,43.8,32.04,41.57,26.39,0.0,0.0,0.0,113.564
_,USD_JPY,01/26/2017,-0.25,0.96,0.17,1.43,145021,2.32,2.4,6.0,4.3,43.4,90.84,97.65,93.18,0.0,0.0,0.0,113.2755
_,USD_JPY,01/27/2017,1.43,0.29,1.32,0.15,98815,-46.76,7.2,6.8,21.0,42.3,26.79,71.39,55.4,0.0,0.0,0.0,114.924
_,USD_JPY,01/29/2017,-0.15,-0.36,-0.41,-0.51,30425,-224.78,7.4,6.8,47.1,52.3,36.06,29.4,34.54,0.0,0.0,0.0,114.756
_,USD_JPY,01/30/2017,-0.22,-0.02,-0.91,-0.83,144899,79.0,1.7,7.1,47.0,44.7,55.66,25.62,18.72,0.0,0.0,0.0,114.5045
_,USD_JPY,01/31/2017,-0.83,-0.86,-1.04,-0.3,173246,16.36,5.1,7.2,61.7,43.3,18.09,21.43,60.48,0.0,0.0,0.0,113.56
_,USD_JPY,02/01/2017,-0.3,-0.01,0.49,-0.36,160465,-7.96,5.4,6.8,11.6,45.1,30.37,55.81,13.82,0.0,0.0,0.0,113.217
_,USD_JPY,02/02/2017,-0.36,-0.63,-0.52,0.15,154631,-3.77,3.0,7.8,7.8,45.9,14.87,35.58,79.29,0.0,0.0,0.0,112.8155
_,USD_JPY,02/03/2017,0.15,0.22,0.23,-0.35,111795,-38.32,1.6,8.2,21.7,45.8,33.86,42.49,23.65,0.0,0.0,0.0,112.9895
_,USD_JPY,02/05/2017,-0.45,-0.69,-0.08,-0.05,30358,-268.26,2.1,7.9,51.5,56.4,10.62,46.6,64.02,0.0,0.0,0.0,112.486
_,USD_JPY,02/06/2017,0.05,0.06,-0.57,-0.53,135254,77.55,2.3,6.5,45.0,44.6,49.87,20.11,30.02,0.0,0.0,0.0,112.541
_,USD_JPY,02/07/2017,-0.53,-0.18,0.14,0.31,121588,-11.24,2.7,4.9,46.6,44.2,42.3,75.85,66.45,0.0,0.0,0.0,111.9465
_,USD_JPY,02/08/2017,0.31,-0.08,-0.1,-0.13,139546,12.87,2.4,4.0,7.7,40.6,16.85,22.27,60.87,0.0,0.0,0.0,112.2985
_,USD_JPY,02/09/2017,-0.13,1.15,0.43,1.35,134604,-3.67,1.4,3.4,7.6,38.0,91.1,97.74,93.35,0.0,0.0,0.0,112.1535
_,USD_JPY,02/10/2017,1.35,0.05,0.66,-0.41,103322,-30.28,6.9,5.4,16.0,35.1,45.85,17.5,36.65,0.0,0.0,0.0,113.6855
_,USD_JPY,02/12/2017,-0.12,0.27,0.52,0.54,28142,-267.15,6.9,6.3,44.7,45.5,41.35,86.8,54.55,0.0,0.0,0.0,113.546
_,USD_JPY,02/13/2017,0.26,-0.09,-0.05,-0.37,106987,73.7,1.2,7.4,36.3,35.9,62.04,33.11,4.85,0.0,0.0,0.0,113.843
_,USD_JPY,02/14/2017,-0.37,0.39,-0.12,0.85,129743,17.54,1.7,7.5,43.5,35.4,77.7,86.16,91.54,0.0,0.0,0.0,113.427
_,USD_JPY,02/15/2017,0.85,0.39,0.45,-0.47,133074,2.5,4.0,7.6,11.6,36.2,45.29,46.59,8.13,0.0,0.0,0.0,114.4015
_,USD_JPY,02/16/2017,-0.47,-0.8,-0.6,-0.46,129829,-2.5,4.0,6.4,1.6,35.2,54.84,18.56,26.61,0.0,0.0,0.0,113.862
_,USD_JPY,02/17/2017,-0.47,-0.5,-0.41,-0.49,93332,-39.1,4.4,3.3,18.0,33.9,63.98,16.16,19.86,0.0,0.0,0.0,113.3345
