_,USD_JPY,03/14/2016,-0.1,0.13,-0.25,-0.3,77537,80.13,1.8,4.4,26.8,39.8,42.61,39.39,17.99,-0.105,-1.983,-1.033
_,USD_JPY,03/15/2016,-0.3,-0.51,-0.65,-0.1,90625,14.44,1.9,4.3,32.8,39.8,12.57,7.64,79.79,-0.783,-1.629,-0.604
_,USD_JPY,03/16/2016,-0.1,0.21,-0.27,-0.79,101872,11.04,1.9,4.2,9.9,40.2,59.72,29.19,11.1,-1.106,-1.0,0.548
_,USD_JPY,03/17/2016,-0.79,-1.12,-1.5,-1.12,134645,24.34,4.5,4.5,18.7,43.8,65.71,3.39,30.9,0.257,0.544,1.653
_,USD_JPY,03/18/2016,-1.12,-0.71,0.35,0.26,58121,-131.66,8.7,8.9,31.3,34.7,40.62,72.51,68.11,-0.149,0.711,1.859
_,USD_JPY,03/20/2016,0.27,-0.14,0.15,-0.15,12717,-357.03,5.3,10.2,50.3,41.5,47.49,13.32,39.18,0.436,1.192,1.938
_,USD_JPY,03/21/2016,-0.16,0.54,0.12,0.43,64478,80.28,1.2,10.2,23.0,35.4,56.84,98.25,58.59,0.423,1.122,0.573
_,USD_JPY,03/22/2016,0.43,0.25,0.02,0.42,90455,28.72,2.0,8.7,32.3,35.7,42.91,57.4,85.52,0.328,0.677,0.067
_,USD_JPY,03/23/2016,0.42,0.37,0.76,0.33,80772,-11.99,3.9,7.0,10.7,35.4,54.46,84.87,69.59,0.367,0.809,-0.353
_,USD_JPY,03/24/2016,0.33,0.37,0.13,0.37,75424,-7.09,3.5,5.3,6.2,34.0,43.17,65.35,77.81,-0.019,0.369,-1.225
_,USD_JPY,03/25/2016,0.36,-0.14,0.46,-0.02,21051,-258.29,3.2,6.6,27.0,27.6,5.94,21.76,72.3,0.459,-0.524,-1.449
_,USD_JPY,03/27/2016,0.08,0.46,0.2,0.46,12812,-64.31,2.1,6.8,27.8,31.7,73.26,86.81,86.46,-0.072,-1.061,-2.43
_,USD_JPY,03/28/2016,0.37,-0.02,0.03,-0.07,41344,69.01,2.2,7.4,12.0,28.1,16.47,9.41,74.12,-0.908,-1.082,-2.706
_,USD_JPY,03/29/2016,-0.07,0.13,-0.67,-0.92,83978,50.77,1.8,6.0,29.2,29.8,73.05,19.51,7.44,-0.082,-0.686,-2.852
_,USD_JPY,03/30/2016,-0.92,-1.0,-0.33,-0.08,81637,-2.87,5.1,4.6,19.6,28.6,13.99,27.15,58.86,-0.093,-0.848,-3.343
_,USD_JPY,03/31/2016,-0.08,-0.07,0.03,-0.09,77576,-5.23,5.1,4.5,2.6,28.2,19.6,35.53,44.87,-0.512,-1.292,-3.782
_,USD_JPY,04/01/2016,-0.09,-0.13,-0.42,-0.51,77080,-0.64,0.8,5.0,2.0,28.4,66.34,17.46,16.2,-0.245,-1.136,-3.464
_,USD_JPY,04/03/2016,-0.61,-0.58,-0.24,-0.25,18785,-310.33,3.5,6.8,27.6,28.8,35.68,36.93,27.39,-0.54,-1.941,-2.963
_,USD_JPY,04/04/2016,-0.16,-0.05,-0.49,-0.54,77108,75.64,3.7,7.8,27.5,23.2,62.32,30.41,7.28,-0.355,-1.987,-1.809
_,USD_JPY,04/05/2016,-0.54,-0.62,-0.76,-0.36,111583,30.9,3.3,8.1,38.3,25.7,35.26,18.64,46.1,-1.057,-2.175,-0.967
_,USD_JPY,04/06/2016,-0.36,-0.46,-0.77,-1.07,105335,-5.93,4.1,7.4,15.0,27.8,80.9,6.17,12.93,-0.587,-1.312,0.318
_,USD_JPY,04/07/2016,-1.07,-1.13,-1.33,-0.59,129409,18.6,6.6,10.2,10.2,33.1,39.32,0.85,59.82,-0.546,-0.458,0.092
_,USD_JPY,04/08/2016,-0.59,-0.19,0.34,-0.55,67808,-90.85,7.5,12.1,25.3,33.6,55.97,42.43,1.6,-0.184,0.732,-0.039
_,USD_JPY,04/10/2016,-0.62,-0.71,-0.38,-0.18,29686,-128.42,5.4,13.1,41.1,38.7,17.36,50.32,32.32,0.273,1.421,1.141
_,USD_JPY,04/11/2016,-0.11,0.1,0.06,0.27,86248,65.58,3.5,13.3,23.6,30.4,39.4,78.26,61.14,0.643,1.375,0.728
_,USD_JPY,04/12/2016,0.27,0.43,0.39,0.64,82334,-4.75,1.2,11.2,25.8,30.3,87.42,95.37,92.05,0.499,-0.09,0.885
_,USD_JPY,04/13/2016,0.64,0.58,0.59,0.5,79782,-3.2,4.2,8.4,2.7,28.7,68.26,88.18,80.08,0.228,-1.258,-0.016
_,USD_JPY,04/14/2016,0.5,0.17,0.13,0.23,75759,-5.31,5.1,5.7,2.7,27.2,29.42,41.05,88.37,-0.812,-0.502,1.953
_,USD_JPY,04/15/2016,0.22,-0.06,-0.27,-0.82,45958,-64.84,3.3,6.4,15.1,19.6,82.7,3.59,13.71,-0.676,0.175,2.344
_,USD_JPY,04/17/2016,-1.34,-1.12,-0.7,-0.68,25831,-77.92,6.3,6.6,20.5,24.2,27.88,44.4,27.72,0.995,1.662,2.697
_,USD_JPY,04/18/2016,-0.16,0.7,0.04,0.98,73572,64.89,7.3,6.6,19.6,20.8,80.82,90.84,89.98,-0.137,0.26,1.815
_,USD_JPY,04/19/2016,0.99,0.25,0.83,-0.14,79906,7.93,4.7,6.0,24.1,20.1,21.33,57.62,21.05,0.799,2.608,0.416
_,USD_JPY,04/20/2016,-0.14,0.37,-0.02,0.79,80487,0.72,4.8,5.5,3.1,19.9,76.98,85.01,91.98,-0.398,1.356,-2.252
_,USD_JPY,04/21/2016,0.79,-0.06,0.45,-0.4,91733,12.26,3.8,6.4,5.4,21.4,76.05,4.79,19.16,2.201,1.422,-2.772
_,USD_JPY,04/22/2016,-0.4,1.77,0.06,2.15,95961,4.41,3.6,6.4,6.5,23.6,96.94,98.43,98.51,-0.431,-0.637,-4.688
_,USD_JPY,04/24/2016,2.22,0.07,1.54,-0.43,26385,-263.7,10.8,11.9,31.8,27.2,65.32,4.93,29.75,-0.333,-1.712,-4.604
_,USD_JPY,04/25/2016,-0.5,-0.49,-0.18,-0.33,85601,69.18,10.6,12.6,30.6,21.5,73.27,10.16,16.57,0.127,-3.237,-3.261
_,USD_JPY,04/26/2016,-0.33,0.11,-0.16,0.13,87170,1.8,3.8,10.8,28.3,21.8,17.11,67.89,49.23,-1.509,-4.257,-3.544
_,USD_JPY,04/27/2016,0.12,0.37,-1.75,-1.53,123242,29.27,1.5,10.1,17.4,27.0,53.73,26.23,20.03,-1.879,-2.608,-2.101
_,USD_JPY,04/28/2016,-1.53,-2.28,-1.58,-1.92,134595,8.43,7.6,9.2,20.2,32.0,88.65,0.09,11.26,-0.928,-1.084,-0.199
_,USD_JPY,04/29/2016,-1.92,-1.84,-0.75,-0.94,90604,-48.55,15.3,14.5,18.6,32.0,87.46,7.39,5.15,0.187,0.912,0.92
_,USD_JPY,05/01/2016,-1.05,-0.65,-0.13,0.19,35071,-158.34,13.1,20.1,40.7,37.5,54.04,86.21,67.83,-0.344,0.556,2.058
_,USD_JPY,05/02/2016,0.3,0.09,-0.09,-0.34,73811,52.49,4.7,20.7,23.3,30.2,46.93,36.8,16.27,1.071,0.867,2.473
_,USD_JPY,05/03/2016,-0.34,0.61,-0.47,1.06,100140,26.29,1.6,20.2,26.7,30.4,59.1,67.65,91.45,-0.166,-0.175,1.261
_,USD_JPY,05/04/2016,1.06,-0.16,0.66,-0.17,85362,-17.31,4.7,17.1,10.8,30.4,16.49,0.0,83.51,-0.035,0.174,1.536
_,USD_JPY,05/05/2016,-0.16,0.18,0.52,-0.04,68386,-24.82,5.0,10.2,13.0,28.3,5.52,52.97,41.51,0.027,1.53,1.449
_,USD_JPY,05/06/2016,-0.04,-0.22,-0.34,0.03,77641,11.92,0.9,4.7,6.9,19.4,3.84,20.72,83.12,0.183,1.565,1.718
_,USD_JPY,05/08/2016,-0.02,0.34,0.59,0.18,18326,-323.67,0.2,4.3,26.1,26.6,43.96,100.0,43.96,1.318,1.253,1.494
_,USD_JPY,05/09/2016,0.23,1.1,0.2,1.3,83898,78.16,1.1,4.0,29.5,24.0,91.76,98.22,93.55,0.062,0.042,0.456
_,USD_JPY,05/10/2016,1.3,0.5,1.22,0.06,80054,-4.8,7.3,7.0,30.0,24.2,8.86,84.64,24.23,-0.125,-0.141,1.127
_,USD_JPY,05/11/2016,0.06,-0.44,-0.36,-0.13,71728,-11.61,6.8,7.2,5.1,21.6,20.37,14.61,65.02,0.105,0.276,1.26
_,USD_JPY,05/12/2016,-0.12,0.46,0.37,0.11,90051,20.35,0.5,7.9,7.5,22.1,14.01,94.49,19.52,-0.121,0.132,1.23
_,USD_JPY,05/13/2016,0.1,0.15,-0.1,-0.12,74052,-21.61,0.6,7.9,8.1,22.2,12.36,75.52,12.12,0.292,0.536,1.102
_,USD_JPY,05/15/2016,-0.11,-0.53,-0.04,0.29,21197,-249.35,0.5,7.0,29.4,27.8,59.46,63.92,95.54,-0.038,0.975,0.394
_,USD_JPY,05/16/2016,0.28,0.11,0.16,-0.04,59161,64.17,1.3,5.2,22.3,21.4,8.97,30.98,60.04,0.281,1.02,0.887
_,USD_JPY,05/17/2016,-0.04,0.5,0.08,0.28,87552,32.43,1.4,1.1,27.2,21.8,32.67,78.43,54.24,0.73,0.813,0.436
_,USD_JPY,05/18/2016,0.28,0.56,0.27,0.72,96079,8.87,1.3,1.8,15.8,23.6,63.21,83.09,80.12,0.006,-0.166,-0.105
_,USD_JPY,05/19/2016,0.73,0.1,0.63,0.01,87899,-9.31,4.7,4.4,3.9,24.3,0.8,52.48,48.32,0.076,-0.581,0.229
_,USD_JPY,05/20/2016,0.01,0.18,0.3,0.08,56143,-56.56,3.8,5.3,17.2,23.9,14.69,98.76,15.93,-0.247,-0.207,0.809
_,USD_JPY,05/22/2016,0.09,-0.32,-0.35,-0.25,18912,-196.86,0.5,5.8,28.2,29.4,48.75,17.3,33.94,-0.41,-0.127,1.325
_,USD_JPY,05/23/2016,-0.27,-0.26,-0.48,-0.41,75933,75.09,1.2,5.0,23.6,24.6,53.33,13.21,33.45,0.453,0.473,1.102
_,USD_JPY,05/24/2016,-0.41,0.22,0.06,0.45,70503,-7.7,3.1,4.4,25.7,24.3,48.75,78.57,70.17,-0.167,0.36,-0.849
_,USD_JPY,05/25/2016,0.45,0.23,0.22,-0.17,78415,10.09,2.2,3.2,3.3,23.6,17.79,54.53,27.68,0.187,1.187,-0.791
_,USD_JPY,05/26/2016,-0.17,-0.21,0.1,0.19,78142,-0.35,2.0,2.3,3.7,21.4,30.3,75.02,55.28,0.34,1.263,-3.078
_,USD_JPY,05/27/2016,0.19,0.21,-0.05,0.34,54906,-42.32,0.9,2.2,11.0,19.8,38.37,55.47,82.9,0.655,0.286,-2.933
_,USD_JPY,05/29/2016,0.45,0.52,0.81,0.65,23655,-132.11,3.0,3.0,22.3,23.9,90.24,93.42,96.82,0.263,-1.847,-2.869
_,USD_JPY,05/30/2016,0.54,0.38,0.39,0.26,51985,54.5,4.5,4.9,14.1,18.6,44.66,68.09,76.56,-0.628,-2.212,-3.678
_,USD_JPY,05/31/2016,0.26,-0.09,-0.35,-0.63,84953,38.81,3.7,6.5,25.0,19.8,74.79,5.61,19.6,-1.486,-3.682,-3.583
_,USD_JPY,06/01/2016,-0.64,-0.52,-1.46,-1.51,116480,27.07,2.9,5.6,26.3,27.3,84.37,9.15,6.48,-0.109,-1.75,-1.81
_,USD_JPY,06/02/2016,-1.51,-1.33,-0.28,-0.11,91831,-26.84,9.8,7.5,13.5,28.3,15.15,45.63,39.23,-2.122,-0.933,-1.726
_,USD_JPY,06/03/2016,-0.11,-0.27,-1.89,-2.17,103567,11.33,8.0,8.9,10.1,30.4,91.77,7.59,0.64,0.49,0.636,-0.347
_,USD_JPY,06/05/2016,-2.11,-1.72,-0.13,0.49,32135,-222.29,10.9,15.4,31.3,33.5,56.55,73.66,82.89,0.721,-0.386,-0.962
_,USD_JPY,06/06/2016,0.43,0.65,0.43,0.72,102955,68.79,9.7,17.4,33.5,28.2,73.48,79.71,93.76,-0.572,-0.777,-1.508
_,USD_JPY,06/07/2016,0.71,0.02,-0.1,-0.58,93545,-10.06,5.1,16.2,31.4,25.2,52.05,7.45,40.49,-0.53,-0.23,-2.309
_,USD_JPY,06/08/2016,-0.57,-0.64,-0.19,-0.53,91066,-2.72,3.3,13.0,5.1,25.1,80.89,2.63,16.48,0.325,-0.449,-2.093
_,USD_JPY,06/09/2016,-0.53,0.04,-0.25,0.32,92556,1.61,4.8,9.1,1.0,22.8,34.39,62.23,72.16,-0.024,-0.901,-2.665
_,USD_JPY,06/10/2016,0.32,-0.08,0.28,-0.02,79773,-16.02,2.3,7.3,5.7,22.9,4.23,31.71,64.06,-0.748,-0.713,-2.246
_,USD_JPY,06/12/2016,-0.12,-0.29,-0.46,-0.75,32981,-141.88,1.4,3.8,25.6,27.6,87.2,2.18,10.61,-0.13,-1.345,-2.04
_,USD_JPY,06/13/2016,-0.66,-0.27,-0.32,-0.13,119414,72.38,3.6,4.7,35.3,25.0,16.02,50.83,33.16,0.166,-1.523,-1.483
_,USD_JPY,06/14/2016,-0.13,-0.26,-0.1,0.17,121016,1.32,3.7,5.7,41.1,27.3,25.94,42.96,82.98,-1.38,-1.943,-1.46
_,USD_JPY,06/15/2016,0.17,0.08,-1.06,-1.4,121625,0.5,0.8,4.3,0.9,29.5,78.17,10.87,10.95,-0.31,-0.166,-3.713
_,USD_JPY,06/16/2016,-1.4,-1.5,-0.94,-0.31,164822,26.21,6.5,7.0,20.5,38.4,25.32,8.0,66.68,-0.261,-0.396,-2.112
_,USD_JPY,06/17/2016,-0.31,-0.36,0.51,-0.26,82134,-100.67,7.8,9.2,33.8,39.0,72.41,14.06,13.53,0.407,0.303,-2.133
_,USD_JPY,06/19/2016,0.29,0.37,0.32,0.41,29057,-182.67,1.5,8.8,55.9,46.6,35.2,32.75,32.05,-0.539,0.086,-2.391
_,USD_JPY,06/20/2016,-0.14,-0.04,-0.81,-0.54,94025,69.1,1.2,7.6,28.2,39.1,46.15,20.43,33.42,0.438,-3.03,-1.517
_,USD_JPY,06/21/2016,-0.54,0.24,0.38,0.44,91484,-2.78,3.1,7.7,30.0,38.9,42.23,99.03,43.21,0.189,-2.152,-1.611
_,USD_JPY,06/22/2016,0.43,-0.07,0.32,0.19,80322,-13.9,2.4,6.4,6.0,38.4,29.74,80.52,49.22,-3.635,-2.613,-1.733
_,USD_JPY,06/23/2016,0.19,1.74,-5.38,-3.77,312154,74.27,2.7,2.4,106.8,85.9,48.4,28.01,23.59,1.348,1.204,1.667
_,USD_JPY,06/24/2016,-3.77,-3.46,1.52,1.33,194019,-60.89,17.5,12.8,94.7,88.6,49.28,88.13,61.16,-0.283,0.209,0.576
_,USD_JPY,06/26/2016,0.69,-0.77,0.98,-0.28,52382,-270.39,16.5,15.1,106.2,91.2,37.74,96.61,41.13,0.142,0.838,0.257
_,USD_JPY,06/27/2016,0.36,-0.27,-0.11,0.14,138026,62.05,4.4,15.1,58.2,83.0,17.97,37.31,80.67,0.351,0.76,-1.134
_,USD_JPY,06/28/2016,0.14,0.62,0.37,0.35,100828,-36.89,2.1,14.3,35.1,82.5,33.8,74.16,59.64,0.343,0.105,-1.436
_,USD_JPY,06/29/2016,0.35,0.17,0.39,0.34,84089,-19.91,2.1,13.4,22.5,83.2,41.76,72.35,69.41,0.064,0.023,-2.325
_,USD_JPY,06/30/2016,0.35,0.36,0.18,0.06,106015,20.68,2.9,11.1,9.4,81.1,6.33,61.21,45.12,-0.3,-0.64,-2.23
_,USD_JPY,07/01/2016,0.07,-0.45,0.08,-0.3,56199,-88.64,1.9,6.5,20.4,45.7,63.9,20.0,16.1,0.26,-1.584,-1.766
_,USD_JPY,07/03/2016,-0.2,-0.12,-0.02,0.26,17305,-224.76,0.9,4.5,36.3,37.3,42.42,46.28,96.14,-0.599,-1.795,0.341
_,USD_JPY,07/04/2016,0.15,-0.01,-0.41,-0.6,49403,64.97,0.9,3.5,17.0,37.6,77.84,1.08,21.08,-1.247,-1.758,2.263
_,USD_JPY,07/05/2016,-0.6,-0.61,-1.41,-1.26,92211,46.42,2.6,2.9,30.7,30.0,79.96,0.25,19.79,0.045,-0.357,3.712
_,USD_JPY,07/06/2016,-1.26,-0.7,-0.38,0.04,106009,13.02,7.9,6.3,24.1,30.7,3.43,44.71,58.72,-0.562,-0.23,5.094
_,USD_JPY,07/07/2016,0.04,-0.23,0.05,-0.57,79773,-32.89,5.9,8.0,10.7,30.6,57.98,29.55,12.47,0.161,2.752,4.466
_,USD_JPY,07/08/2016,-0.56,0.06,-0.26,0.16,80718,1.17,2.6,9.6,12.2,27.7,12.43,70.83,41.59,0.173,3.926,4.991
_,USD_JPY,07/10/2016,0.26,-0.42,0.54,0.17,18632,-333.22,2.3,9.3,29.0,32.8,22.83,71.87,50.96,2.41,3.904,5.136
_,USD_JPY,07/11/2016,0.08,2.33,0.15,2.35,112504,83.44,1.4,8.3,39.0,30.5,93.38,99.13,94.25,1.306,2.858,2.751
_,USD_JPY,07/12/2016,2.36,1.62,2.13,1.29,134644,16.44,11.6,9.3,50.3,33.9,63.74,87.67,76.07,0.152,0.358,2.515
_,USD_JPY,07/13/2016,1.28,-0.12,0.99,0.15,125482,-7.3,15.6,14.6,9.1,36.2,16.76,40.05,76.71,1.379,0.872,1.179
_,USD_JPY,07/14/2016,0.16,1.37,0.6,1.36,143962,12.84,6.7,17.6,7.5,40.2,80.71,93.86,86.85,-1.157,-0.19,0.028
_,USD_JPY,07/15/2016,1.36,-0.02,0.1,-1.17,99756,-44.31,7.2,21.4,18.1,39.5,74.31,12.47,13.22,0.664,1.065,1.377
_,USD_JPY,07/17/2016,-0.7,-0.26,0.65,0.66,28598,-248.82,5.9,20.2,47.5,47.0,28.96,95.29,33.67,0.311,1.476,-0.693
_,USD_JPY,07/18/2016,0.19,0.29,-0.05,0.31,79681,64.11,3.1,17.0,30.0,36.6,30.86,73.19,57.67,0.087,-0.007,0.093
_,USD_JPY,07/19/2016,0.31,0.19,0.36,0.09,90780,12.23,2.2,9.4,27.1,36.6,10.4,73.36,37.04,1.073,0.132,-1.055
_,USD_JPY,07/20/2016,0.09,0.89,0.26,1.06,91355,0.63,1.8,5.9,5.4,33.8,72.12,96.36,75.76,-1.154,-0.757,-3.362
