_,AUD_USD,05/23/2013,-1.63,-0.48,-0.34,0.35,104875,1.28,7.8,6.9,14.6,28.2,18.38,80.08,38.3,-0.131,-0.215,-0.967,0.963045
_,AUD_USD,05/24/2013,0.35,-0.72,0.42,-0.13,60334,-73.82,6.7,6.2,20.7,28.0,16.63,59.36,24.01,-0.221,-0.919,-0.267,0.96642
_,AUD_USD,05/26/2013,-0.23,-0.53,-0.19,-0.22,15097,-299.64,1.4,7.0,36.7,33.6,28.03,36.46,35.51,0.138,0.546,0.852,0.964225
_,AUD_USD,05/27/2013,-0.12,0.09,-0.2,0.14,47839,68.44,1.4,7.5,19.1,29.1,18.65,50.54,68.11,-0.836,0.038,0.015,0.963075
_,AUD_USD,05/28/2013,0.13,0.31,-0.52,-0.84,74053,35.4,0.6,7.0,24.1,29.2,53.91,35.03,11.06,1.254,0.082,-1.098,0.96435
_,AUD_USD,05/29/2013,-0.84,-0.04,-0.19,1.24,92221,19.7,3.5,6.3,18.2,30.3,73.26,78.49,94.77,-0.368,-0.589,-2.02,0.956335
_,AUD_USD,05/30/2013,1.24,0.06,0.58,-0.37,91375,-0.93,5.0,3.5,8.4,28.7,31.4,12.46,56.14,-0.792,0.675,-1.559,0.968305
_,AUD_USD,05/31/2013,-0.37,-0.38,-0.36,-0.8,70668,-29.3,5.0,3.5,10.0,24.9,68.52,11.79,19.69,0.576,0.775,-1.678,0.964735
_,AUD_USD,06/02/2013,-0.26,-0.26,0.44,0.57,20734,-240.83,2.5,3.4,29.7,29.4,7.96,29.82,78.14,0.898,-1.745,-2.073,0.96225
_,AUD_USD,06/03/2013,0.04,1.59,0.28,0.89,85606,75.78,1.1,3.3,27.7,24.3,49.5,95.06,54.44,-0.694,-2.317,-2.528,0.96263
_,AUD_USD,06/04/2013,0.89,-0.55,-0.13,-0.7,83658,-2.33,4.2,4.4,30.1,23.0,50.71,19.18,30.11,-1.939,-1.535,-1.995,0.971265
_,AUD_USD,06/05/2013,-0.7,-0.84,-1.73,-1.98,98710,15.25,3.7,4.4,6.7,24.6,87.02,5.55,7.43,0.311,-0.504,1.301,0.96455
_,AUD_USD,06/06/2013,-1.98,0.17,-0.08,0.31,119994,17.74,10.8,7.5,14.9,28.6,12.27,90.19,22.08,0.1,-0.643,0.872,0.945815
_,AUD_USD,06/07/2013,0.31,-1.04,-0.07,0.1,90941,-31.95,8.2,8.5,12.3,28.5,6.55,59.62,46.93,-0.912,-0.316,1.25,0.948745
_,AUD_USD,06/09/2013,-0.86,-1.23,-0.37,-0.92,19454,-367.47,3.3,10.5,42.2,36.0,5.53,79.58,25.95,0.172,0.45,1.121,0.94068
_,AUD_USD,06/10/2013,0.04,0.24,-0.13,0.17,91078,78.64,3.7,11.5,33.7,28.7,16.15,70.94,45.21,0.429,1.64,0.547,0.94105
_,AUD_USD,06/11/2013,0.17,0.18,-0.6,0.43,114234,20.27,0.9,11.3,40.3,30.6,23.55,41.39,82.16,-0.151,1.091,-2.308,0.942655
_,AUD_USD,06/12/2013,0.43,0.69,0.95,-0.15,106178,-7.59,2.4,7.6,9.6,31.1,9.69,65.38,24.92,1.359,1.725,-2.392,0.9467
_,AUD_USD,06/13/2013,-0.15,1.06,0.28,1.34,104149,-1.95,1.7,2.8,4.4,31.4,57.21,95.07,62.14,-0.114,-0.681,-3.778,0.94528
_,AUD_USD,06/14/2013,1.34,-0.11,1.31,-0.11,68681,-51.64,5.7,5.6,17.2,30.0,12.37,84.35,3.28,0.476,-0.962,-3.728,0.958115
_,AUD_USD,06/16/2013,-0.18,-0.35,-0.07,0.47,15047,-356.44,5.7,6.6,36.6,38.4,83.83,94.18,89.65,-1.039,-3.82,-4.228,0.95639
_,AUD_USD,06/17/2013,0.54,0.2,-0.63,-1.05,71393,78.92,2.2,7.6,25.9,31.5,70.76,18.16,11.08,-0.397,-3.041,-2.813,0.96158
_,AUD_USD,06/18/2013,-1.05,-1.24,-0.7,-0.4,70666,-1.03,4.1,6.6,26.4,31.5,42.84,8.31,48.85,-2.423,-2.733,-1.685,0.951625
_,AUD_USD,06/19/2013,-0.4,0.35,-2.11,-2.48,106277,33.51,5.8,5.8,16.6,30.3,72.46,24.71,2.83,-0.237,-0.378,0.062,0.94785
_,AUD_USD,06/20/2013,-2.49,-3.21,-0.83,-0.24,117752,9.75,11.8,11.4,20.0,32.1,22.47,11.78,65.75,-0.08,-0.188,-0.945,0.924815
_,AUD_USD,06/21/2013,-0.23,0.0,0.22,-0.08,72561,-62.28,11.4,14.8,19.2,30.4,10.12,42.62,47.26,-0.061,0.315,-0.456,0.922685
_,AUD_USD,06/23/2013,-0.2,-0.08,0.1,-0.06,21809,-232.71,1.6,16.1,39.2,35.7,8.18,72.12,36.06,-0.047,1.139,0.074,0.920855
_,AUD_USD,06/24/2013,0.05,0.51,-0.48,-0.05,111393,80.42,0.8,16.0,36.7,30.9,2.68,56.84,40.49,0.423,0.489,-1.184,0.92132
_,AUD_USD,06/25/2013,-0.04,-0.02,0.54,0.42,97154,-14.66,0.2,12.6,39.3,31.0,38.94,88.17,50.77,0.76,-1.176,-1.478,0.920915
_,AUD_USD,06/26/2013,0.42,0.51,0.53,0.75,89773,-8.22,1.7,9.0,9.0,30.4,71.28,98.28,73.0,-0.689,-1.516,-2.057,0.924805
_,AUD_USD,06/27/2013,0.75,-0.15,-0.34,-0.69,81501,-10.15,4.5,3.6,6.4,29.5,55.5,10.87,33.64,-1.241,-0.367,-2.04,0.93183
_,AUD_USD,06/28/2013,-0.69,-0.51,-1.12,-1.26,69415,-17.41,3.2,3.6,8.4,26.4,67.35,17.31,15.34,0.413,-0.429,-0.925,0.925415
_,AUD_USD,06/30/2013,-1.54,-1.05,0.0,0.41,17480,-297.11,8.6,5.8,27.8,33.9,86.11,99.86,86.25,0.47,-0.715,-0.569,0.911355
_,AUD_USD,07/01/2013,0.69,0.71,0.45,0.47,69744,74.94,5.7,6.0,24.6,27.8,43.73,77.02,66.72,-1.303,-1.015,-0.618,0.917715
_,AUD_USD,07/02/2013,0.47,-0.18,-0.67,-1.32,94438,26.15,4.4,6.0,32.1,25.3,84.62,11.01,4.36,0.125,-0.382,1.941,0.92204
_,AUD_USD,07/03/2013,-1.32,-1.13,-0.64,0.12,95505,1.12,5.0,7.3,11.9,25.1,11.51,33.66,77.85,0.167,-0.622,0.71,0.91004
_,AUD_USD,07/04/2013,0.12,0.52,0.56,0.17,78897,-21.05,5.4,7.7,7.6,24.4,16.45,74.38,42.07,-0.672,-0.02,-0.854,0.911135
_,AUD_USD,07/05/2013,0.17,-0.0,-0.43,-0.68,61590,-28.1,1.1,5.6,13.8,24.4,46.38,40.74,12.88,-0.117,1.079,0.298,0.91266
_,AUD_USD,07/07/2013,-0.81,-1.24,-0.07,-0.12,13262,-364.41,3.1,5.0,27.8,31.3,4.27,55.53,48.74,0.774,2.452,1.109,0.90537
_,AUD_USD,07/08/2013,0.01,0.85,-0.0,0.77,58583,77.36,3.4,5.7,22.1,25.9,67.72,87.51,80.2,0.42,0.562,1.182,0.905495
_,AUD_USD,07/09/2013,0.77,0.6,0.84,0.42,75236,22.13,3.3,5.2,26.2,26.1,46.89,92.92,53.97,1.239,-1.249,0.059,0.912485
_,AUD_USD,07/10/2013,0.42,1.06,-0.29,1.22,125436,40.02,4.5,3.7,28.4,32.1,54.94,65.84,89.1,-1.085,-1.988,-1.024,0.91634
_,AUD_USD,07/11/2013,1.22,0.07,0.29,-1.1,103051,-21.72,6.5,7.0,20.5,32.9,54.09,15.48,30.43,-1.388,-0.228,-0.049,0.927695
_,AUD_USD,07/12/2013,-1.1,-1.28,-1.34,-1.41,63519,-62.24,5.1,7.1,25.6,33.0,67.26,6.36,26.38,0.482,2.033,1.822,0.917615
_,AUD_USD,07/14/2013,-1.2,-0.85,0.64,0.48,18860,-236.79,8.6,7.6,34.4,37.9,46.66,80.33,66.33,0.691,0.839,1.973,0.906725
_,AUD_USD,07/15/2013,0.28,0.67,-0.23,0.69,72308,73.92,4.7,7.1,23.4,31.4,45.96,58.4,87.56,0.847,0.291,1.166,0.909245
_,AUD_USD,07/16/2013,0.69,0.96,1.3,0.84,70184,-3.03,3.7,6.3,24.7,30.8,73.04,99.72,73.33,-0.695,-0.662,-0.865,0.91553
_,AUD_USD,07/17/2013,0.84,0.34,0.1,-0.7,85755,18.16,5.7,6.8,6.9,31.0,49.57,46.7,3.73,0.144,0.491,1.09,0.92324
_,AUD_USD,07/18/2013,-0.7,-1.05,-0.28,0.14,71579,-19.8,3.4,6.8,7.0,23.9,23.08,46.86,76.22,-0.111,0.98,0.887,0.91686
_,AUD_USD,07/19/2013,0.15,0.43,0.26,-0.11,48774,-46.76,2.7,5.2,15.2,20.2,14.06,73.17,12.76,0.458,0.985,1.089,0.918195
_,AUD_USD,07/21/2013,-0.04,-0.08,0.13,0.46,16360,-198.13,0.6,5.2,22.7,25.6,65.56,92.87,72.69,0.631,-0.659,-1.407,0.917825
_,AUD_USD,07/22/2013,0.38,0.62,0.12,0.63,57988,71.79,1.6,4.2,17.9,21.0,58.0,71.9,86.1,-0.106,-0.035,-2.7,0.92136
_,AUD_USD,07/23/2013,0.63,0.35,0.4,-0.11,74658,22.33,3.9,3.8,24.5,21.2,10.31,48.8,40.89,-1.178,0.014,-3.274,0.92719
_,AUD_USD,07/24/2013,-0.11,-0.55,-1.03,-1.19,86781,13.97,2.5,3.8,11.8,23.0,78.62,3.97,17.42,1.264,1.296,-2.588,0.92619
_,AUD_USD,07/25/2013,-1.19,0.15,0.14,1.25,81818,-6.07,5.4,4.3,5.0,22.5,82.54,91.68,90.86,-0.057,-1.992,-3.932,0.9153
_,AUD_USD,07/26/2013,1.25,0.15,0.94,-0.06,52492,-55.87,5.3,4.6,15.1,22.4,7.77,39.57,52.66,0.089,-2.61,-4.289,0.926855
_,AUD_USD,07/28/2013,-0.16,-0.09,0.21,0.09,15234,-244.57,5.1,4.4,27.2,27.3,45.67,84.44,61.23,-2.023,-3.374,-3.674,0.925335
_,AUD_USD,07/29/2013,0.19,-0.12,-2.01,-2.06,76220,80.01,0.8,4.1,25.1,22.8,88.72,2.44,8.84,-0.688,-1.849,-1.328,0.927115
_,AUD_USD,07/30/2013,-2.06,-1.93,-0.58,-0.69,72171,-5.61,8.4,6.9,27.8,22.9,70.98,19.08,9.94,-0.696,-1.3,0.363,0.9084
_,AUD_USD,07/31/2013,-0.69,-0.59,-0.97,-0.7,99764,27.66,10.6,9.5,12.2,25.8,51.68,21.41,26.91,-0.477,-1.035,1.654,0.902165
_,AUD_USD,08/01/2013,-0.7,-0.64,-0.41,-0.48,79283,-25.83,5.1,11.7,11.7,25.2,42.24,31.37,26.38,-0.133,0.167,3.227,0.89588
_,AUD_USD,08/02/2013,-0.48,-0.23,-0.21,-0.13,66073,-19.99,4.3,14.2,13.9,24.5,11.82,54.12,34.05,-0.429,0.665,3.314,0.891595
_,AUD_USD,08/04/2013,0.05,-0.54,-0.25,-0.43,16449,-301.68,1.9,13.9,27.0,30.0,73.98,1.7,24.32,0.732,2.123,2.957,0.89203
_,AUD_USD,08/05/2013,-0.61,0.24,0.2,0.73,57351,71.32,2.4,12.8,21.6,23.9,83.98,99.22,84.77,0.364,1.971,1.936,0.88664
_,AUD_USD,08/06/2013,0.72,0.7,0.64,0.36,68101,15.79,2.8,6.8,22.3,23.6,39.64,90.6,49.04,1.014,2.682,2.312,0.89305
_,AUD_USD,08/07/2013,0.37,0.72,-0.03,1.0,74716,8.85,4.0,4.5,7.2,23.7,60.05,71.28,88.76,0.581,1.601,1.258,0.89634
_,AUD_USD,08/08/2013,1.0,0.7,1.37,0.58,71391,-4.66,5.2,5.4,2.7,19.6,57.54,88.42,69.13,1.064,0.233,0.853,0.905425
_,AUD_USD,08/09/2013,0.58,0.86,0.63,1.05,43549,-63.93,5.9,7.9,14.0,19.1,84.89,94.48,90.41,-0.049,-1.087,0.093,0.91069
_,AUD_USD,08/11/2013,0.91,0.07,0.78,-0.05,15410,-182.6,5.6,10.8,22.9,23.3,18.01,62.73,55.28,-0.773,-0.311,-1.439,0.919055
_,AUD_USD,08/12/2013,0.1,-0.12,-0.79,-0.78,50787,69.66,4.2,12.0,15.3,19.1,65.04,9.49,25.47,-0.267,0.438,-1.059,0.91994
_,AUD_USD,08/13/2013,-0.78,-0.66,-0.29,-0.27,62566,18.83,3.2,9.7,20.0,19.3,32.19,27.68,40.13,0.734,0.887,-1.256,0.91281
_,AUD_USD,08/14/2013,-0.26,0.37,0.13,0.73,59363,-5.4,4.0,7.5,5.0,18.7,68.05,81.0,87.05,-0.027,0.455,-1.63,0.91042
_,AUD_USD,08/15/2013,0.72,0.07,-0.3,-0.03,80430,26.19,2.7,4.9,9.3,19.7,1.75,14.67,83.59,0.179,-1.105,-1.552,0.917045
_,AUD_USD,08/16/2013,-0.02,0.28,0.91,0.18,46982,-71.19,3.1,3.6,13.8,18.5,22.04,63.62,58.42,0.303,-1.666,-1.559,0.916825
_,AUD_USD,08/18/2013,0.2,0.19,0.44,0.3,20358,-130.78,0.8,3.3,24.6,21.5,49.51,89.98,59.53,-1.58,-2.42,-2.434,0.918695
_,AUD_USD,08/19/2013,0.28,-0.15,-1.37,-1.61,67592,69.88,1.8,3.6,19.3,17.6,90.29,4.28,5.43,-0.39,-0.503,-1.532,0.92124
_,AUD_USD,08/20/2013,-1.61,-1.32,-0.44,-0.39,69770,3.12,6.4,4.7,22.8,18.1,43.76,39.79,16.45,-0.465,-0.062,-0.709,0.906675
_,AUD_USD,08/21/2013,-0.39,-0.45,-0.97,-0.47,90868,23.22,7.8,6.3,10.5,21.5,33.19,21.27,45.54,0.353,0.577,-0.461,0.90314
_,AUD_USD,08/22/2013,-0.47,-0.16,0.45,0.35,70061,-29.7,3.2,8.1,9.9,21.6,44.99,76.17,68.82,0.052,-0.366,-1.336,0.89891
_,AUD_USD,08/23/2013,0.36,0.07,-0.01,0.05,51554,-35.9,1.8,8.4,16.1,20.8,5.95,36.67,69.28,0.171,-1.085,-0.671,0.90212
_,AUD_USD,08/25/2013,0.17,-0.08,0.46,0.17,12915,-299.18,2.0,8.0,23.8,26.4,17.28,21.1,96.18,-0.588,-0.817,-0.581,0.903615
_,AUD_USD,08/26/2013,0.06,0.31,-0.5,-0.59,52185,75.25,0.9,6.7,18.4,22.5,51.85,28.24,19.91,-0.67,-0.446,1.217,0.90414
_,AUD_USD,08/27/2013,-0.59,-0.81,-0.61,-0.67,72162,27.68,2.4,2.6,24.6,22.8,72.19,10.59,17.22,0.442,-0.305,2.652,0.89883
_,AUD_USD,08/28/2013,-0.67,-0.24,-0.24,0.44,68256,-5.72,4.6,3.7,8.6,22.7,47.23,56.88,90.35,-0.216,-0.023,1.849,0.89283
_,AUD_USD,08/29/2013,0.44,0.04,0.13,-0.22,56666,-20.45,2.5,3.7,6.6,18.9,26.09,15.29,58.62,-0.529,0.456,2.668,0.89675
_,AUD_USD,08/30/2013,-0.22,-0.23,-0.13,-0.53,42583,-33.07,1.6,4.1,10.5,18.1,72.42,14.97,12.61,0.726,2.211,3.39,0.89481
_,AUD_USD,09/01/2013,-0.03,0.16,0.36,0.72,16119,-164.18,1.0,4.2,16.8,21.8,42.38,57.62,84.76,0.262,2.224,3.404,0.894505
_,AUD_USD,09/02/2013,0.23,0.58,0.43,0.26,65186,75.27,0.9,3.4,20.1,17.9,38.17,97.33,40.84,1.209,1.606,3.36,0.89653
_,AUD_USD,09/03/2013,0.26,0.87,0.2,1.19,68952,5.46,1.8,2.1,24.1,18.6,88.13,94.01,94.13,0.739,0.981,1.772,0.89887
_,AUD_USD,09/04/2013,1.19,0.91,1.17,0.73,60251,-14.44,5.7,5.2,3.6,17.6,66.95,90.45,76.5,-0.344,0.411,0.873,0.90971
_,AUD_USD,09/05/2013,0.74,-0.16,0.31,-0.34,58613,-2.79,7.2,7.9,4.5,16.8,54.84,15.34,29.82,0.586,1.503,1.224,0.91647
_,AUD_USD,09/06/2013,-0.34,0.47,0.08,0.58,47824,-22.56,2.8,8.7,5.5,16.7,57.11,89.57,67.54,0.171,1.133,1.57,0.913335
_,AUD_USD,09/08/2013,0.76,-0.04,0.48,0.17,13528,-253.52,2.9,9.6,19.2,21.4,1.86,21.58,76.56,0.74,0.612,1.12,0.92033
_,AUD_USD,09/09/2013,-0.01,0.63,0.22,0.73,46104,70.66,3.3,9.0,15.8,17.3,81.89,82.79,99.1,0.219,-0.278,0.782,0.920205
_,AUD_USD,09/10/2013,0.74,0.51,0.57,0.22,57348,19.61,3.2,8.4,18.6,16.7,25.63,61.58,64.05,-0.346,-0.493,2.173,0.92706
_,AUD_USD,09/11/2013,0.22,0.38,0.14,-0.35,59009,2.81,3.8,6.5,5.7,15.4,31.62,63.0,5.38,-0.151,0.78,2.09,0.92908
_,AUD_USD,09/12/2013,-0.35,-0.8,-0.26,-0.15,53519,-10.26,1.3,5.4,2.3,14.8,26.93,42.28,30.79,0.003,0.657,1.607,0.925875
_,AUD_USD,09/13/2013,-0.15,-0.15,-0.05,0.0,37791,-41.62,1.9,5.0,9.0,14.5,0.35,50.7,49.65,0.929,1.06,1.864,0.92449
_,AUD_USD,09/15/2013,0.91,1.36,1.01,0.92,18404,-105.34,3.7,4.3,14.4,17.1,1.05,83.84,17.21,-0.273,1.733,0.902,0.933015
_,AUD_USD,09/16/2013,0.01,-0.07,-0.35,-0.27,53958,65.89,4.0,4.3,14.5,13.3,25.06,55.43,19.51,0.404,1.577,0.67,0.9331
_,AUD_USD,09/17/2013,-0.27,-0.22,0.08,0.4,40109,-34.53,1.2,3.1,14.6,13.5,50.71,82.6,68.11,1.602,0.539,0.293,0.93056
_,AUD_USD,09/18/2013,0.4,1.7,0.52,1.58,75856,47.12,1.6,3.5,14.7,16.9,79.84,99.07,80.77,-0.426,-0.793,-1.568,0.9343
_,AUD_USD,09/19/2013,1.58,-0.05,0.91,-0.43,54454,-39.3,8.1,7.5,14.7,16.6,41.48,32.84,25.68,-0.623,-0.393,-1.432,0.949255
_,AUD_USD,09/20/2013,-0.43,-0.7,-0.53,-0.63,39923,-36.4,6.3,8.0,14.8,16.6,73.09,7.63,19.28,0.255,-0.272,-0.867,0.945235
_,AUD_USD,09/22/2013,-0.9,-0.22,-0.12,0.25,14508,-175.18,5.2,6.5,16.5,19.9,68.84,97.89,70.95,-0.024,-0.499,-0.89,0.936835
_,AUD_USD,09/23/2013,0.52,0.21,0.3,-0.02,47100,69.2,3.4,6.4,14.0,17.3,3.77,64.34,31.89,-0.502,-0.757,-0.47,0.941745
_,AUD_USD,09/24/2013,-0.03,-0.4,-0.34,-0.5,42517,-10.78,2.3,6.0,14.4,17.0,84.44,8.23,7.33,0.028,-0.544,0.246,0.941505
_,AUD_USD,09/25/2013,-0.5,-0.34,-0.27,0.03,44490,4.43,2.3,4.9,1.9,16.9,5.13,40.64,64.49,-0.284,-0.624,0.689,0.93679
_,AUD_USD,09/26/2013,0.03,0.15,-0.06,-0.28,42083,-5.72,2.2,4.4,1.0,11.6,38.49,45.59,15.92,-0.288,-0.11,0.968,0.937045
_,AUD_USD,09/27/2013,-0.29,-0.36,-0.38,-0.29,33136,-27.0,1.2,3.5,4.9,10.3,37.99,34.82,27.19,-0.053,0.579,1.086,0.93438
_,AUD_USD,09/29/2013,-0.34,-0.49,-0.18,-0.05,15486,-113.97,2.4,3.5,11.1,12.8,0.48,26.74,73.74,0.232,0.847,1.189,0.931175
_,AUD_USD,09/30/2013,0.0,0.34,0.08,0.23,50256,69.19,1.5,4.0,14.2,10.9,33.03,64.84,68.19,0.399,1.087,1.064,0.931195
_,AUD_USD,10/01/2013,0.23,0.86,0.46,0.4,60772,17.3,1.0,3.4,19.4,13.1,36.17,98.6,37.57,0.213,0.677,0.42,0.93334
_,AUD_USD,10/02/2013,0.4,-0.34,0.02,0.21,49222,-23.47,2.4,2.4,5.2,13.4,28.72,47.16,81.55,0.471,0.29,0.891,0.937085
_,AUD_USD,10/03/2013,0.21,0.39,0.41,0.47,48454,-1.59,2.4,2.9,5.6,13.6,64.92,72.96,91.97,-0.008,-0.131,0.346,0.9391
_,AUD_USD,10/04/2013,0.47,0.19,0.51,-0.01,29343,-65.13,2.7,4.2,9.2,14.4,1.98,63.1,34.92,-0.172,-0.014,0.359,0.943505
_,AUD_USD,10/06/2013,0.01,-0.1,-0.04,-0.17,8570,-242.39,2.1,5.0,16.3,18.3,56.17,40.74,3.09,0.049,-0.083,1.179,0.943625
_,AUD_USD,10/07/2013,-0.19,-0.01,-0.31,0.05,38234,77.59,0.8,4.5,12.4,16.0,7.43,50.29,57.14,0.109,0.55,1.086,0.94182
_,AUD_USD,10/08/2013,0.05,0.38,0.27,0.11,49269,22.4,0.8,3.5,17.2,15.9,14.36,86.91,27.45,-0.241,0.368,1.153,0.942275
_,AUD_USD,10/09/2013,0.11,-0.11,-0.23,-0.24,56392,12.63,0.6,2.3,7.5,15.2,27.86,49.97,22.17,0.683,0.615,2.263,0.9433
_,AUD_USD,10/10/2013,-0.24,0.11,-0.03,0.68,50319,-12.07,0.9,1.5,3.1,15.3,67.47,78.02,89.45,-0.073,0.575,2.144,0.941025
_,AUD_USD,10/11/2013,0.68,0.0,0.61,-0.07,29713,-69.35,2.7,1.9,11.4,15.2,18.05,27.54,54.41,0.005,0.606,2.053,0.94745
_,AUD_USD,10/13/2013,-0.52,-0.15,-0.24,0.01,13895,-113.84,2.7,1.9,14.9,17.2,93.28,98.92,94.37,0.643,0.777,1.902,0.94251
_,AUD_USD,10/14/2013,0.46,0.71,0.31,0.64,41110,66.2,2.2,2.3,11.2,13.4,71.46,82.91,88.55,-0.042,0.988,1.813,0.94682
_,AUD_USD,10/15/2013,0.64,0.09,0.48,-0.04,51152,19.63,4.3,3.9,15.7,13.9,8.22,38.23,53.55,0.175,1.603,1.304,0.952905
_,AUD_USD,10/16/2013,-0.04,0.22,0.15,0.18,49663,-3.0,2.8,4.4,4.4,13.9,29.85,78.28,51.56,0.854,1.26,0.701,0.952505
_,AUD_USD,10/17/2013,0.17,0.81,0.2,0.85,59567,16.63,0.7,4.8,4.4,14.5,70.96,91.45,79.51,0.566,0.26,-0.389,0.954145
_,AUD_USD,10/18/2013,0.85,0.34,0.86,0.56,30856,-93.05,4.3,5.9,11.9,14.5,83.46,85.83,97.63,-0.162,0.249,-0.742,0.96232
_,AUD_USD,10/20/2013,0.51,-0.05,0.3,-0.16,10751,-187.01,5.4,7.9,20.0,17.5,34.02,6.14,59.84,-0.143,-0.131,-1.6,0.96728
_,AUD_USD,10/21/2013,-0.11,0.05,0.02,-0.14,31496,65.87,2.1,7.2,9.6,15.2,40.0,49.78,10.22,0.556,-0.41,-1.851,0.96621
_,AUD_USD,10/22/2013,-0.14,0.8,-0.01,0.55,51500,38.84,1.0,6.1,16.6,15.8,46.59,95.67,50.92,-0.541,-1.196,-2.14,0.96485
_,AUD_USD,10/23/2013,0.55,-0.57,-0.38,-0.54,64061,19.61,2.3,6.2,13.4,17.5,55.34,0.47,44.18,-0.421,-0.45,-1.76,0.970185
_,AUD_USD,10/24/2013,-0.54,-0.32,-0.37,-0.42,54555,-17.42,2.5,4.7,5.3,17.9,41.02,22.05,36.93,-0.238,-1.054,-1.768,0.96493
_,AUD_USD,10/25/2013,-0.42,-0.48,0.0,-0.24,32129,-69.8,3.8,2.9,13.4,16.9,43.37,30.7,25.93,0.209,-1.212,-1.11,0.960855
_,AUD_USD,10/27/2013,-0.23,-0.09,0.12,0.21,8498,-278.08,2.6,3.6,18.8,20.0,60.06,91.16,68.9,-1.025,-1.162,-1.451,0.958615
_,AUD_USD,10/28/2013,0.21,0.07,-0.82,-1.04,47300,82.03,1.0,3.7,16.0,17.3,83.93,14.28,1.79,-0.398,-0.293,0.113,0.960585
_,AUD_USD,10/29/2013,-1.03,-1.06,-0.49,-0.4,50918,7.11,4.2,5.6,19.2,17.0,60.77,22.01,17.22,0.26,-0.326,0.076,0.95077
_,AUD_USD,10/30/2013,-0.4,-0.06,-0.18,0.26,61200,16.8,5.7,7.4,5.9,17.9,32.87,62.26,70.61,-0.155,-0.156,-0.315,0.94696
_,AUD_USD,10/31/2013,0.26,0.1,0.02,-0.16,59508,-2.84,1.6,6.4,4.5,17.3,17.7,38.17,44.13,-0.43,-0.138,-0.991,0.94942
_,AUD_USD,11/01/2013,-0.15,-0.38,-0.23,-0.43,37091,-60.44,1.0,5.7,11.0,17.0,59.91,14.83,25.26,0.43,0.841,-0.603,0.947955
_,AUD_USD,11/03/2013,-0.22,0.05,0.24,0.43,14982,-147.57,1.4,5.4,18.2,19.4,39.96,69.93,70.03,-0.136,-0.027,-1.521,0.945915
_,AUD_USD,11/04/2013,0.21,0.28,0.21,-0.14,44574,66.39,1.0,4.6,12.6,14.5,22.56,72.52,4.93,0.546,-0.023,-1.698,0.94795
_,AUD_USD,11/05/2013,-0.14,0.17,0.01,0.54,52333,14.83,0.8,1.6,16.1,14.7,71.53,98.21,73.31,-0.434,-1.393,-1.801,0.94661
_,AUD_USD,11/06/2013,0.55,0.06,0.01,-0.44,44185,-18.44,2.2,1.8,3.8,14.6,53.31,32.41,14.28,-0.132,-1.002,-1.401,0.951825
_,AUD_USD,11/07/2013,-0.43,-0.35,-0.4,-0.13,72816,39.32,2.2,1.8,12.0,16.8,15.61,39.91,44.47,-0.832,-1.365,-1.016,0.947715
