EUR_USD,2016-04-04,1.13872,1.140955,1.13577,1.139635,0.18,0.43,0.75
EUR_USD,2016-04-05,1.13963,1.140145,1.133585,1.13675,0.44,0.08,0.48
EUR_USD,2016-04-06,1.13673,1.1432,1.13271,1.139695,0.28,0.62,0.67
EUR_USD,2016-04-07,1.139675,1.145415,1.13378,1.136695,0.26,0.49,0.25
EUR_USD,2016-04-08,1.13668,1.14196,1.134925,1.13979,0.44,0.75,0.69
EUR_USD,2016-04-10,1.141745,1.142625,1.13953,1.141175,0.18,0.28,0.53
EUR_USD,2016-04-11,1.14117,1.14477,1.137255,1.140545,0.08,0.48,0.44
EUR_USD,2016-04-12,1.14052,1.1465,1.13459,1.13697,0.3,0.5,0.2
EUR_USD,2016-04-13,1.13696,1.13715,1.125395,1.12659,0.88,0.02,0.1
EUR_USD,2016-04-14,1.126595,1.12949,1.123395,1.126215,0.06,0.47,0.46
EUR_USD,2016-04-15,1.12623,1.131725,1.1246,1.12835,0.3,0.77,0.53
EUR_USD,2016-04-17,1.13028,1.13069,1.12763,1.128355,0.63,0.13,0.24
EUR_USD,2016-04-18,1.12837,1.13322,1.12738,1.132285,0.67,0.83,0.84
EUR_USD,2016-04-19,1.132295,1.138465,1.131505,1.136295,0.57,0.89,0.69
EUR_USD,2016-04-20,1.136275,1.138815,1.12867,1.129575,0.66,0.25,0.09
EUR_USD,2016-04-21,1.129565,1.139885,1.126925,1.13007,0.04,0.8,0.24
EUR_USD,2016-04-22,1.13008,1.130545,1.121815,1.12245,0.87,0.05,0.07
EUR_USD,2016-04-24,1.12182,1.1247,1.12182,1.124405,0.9,1.0,0.9
EUR_USD,2016-04-25,1.124425,1.12783,1.1231,1.12701,0.55,0.72,0.83
EUR_USD,2016-04-26,1.12699,1.133995,1.12563,1.13046,0.41,0.84,0.58
EUR_USD,2016-04-27,1.13044,1.13614,1.127165,1.13282,0.27,0.64,0.63
EUR_USD,2016-04-28,1.132815,1.138905,1.131025,1.13841,0.71,0.77,0.94
EUR_USD,2016-04-29,1.13843,1.145955,1.136995,1.14488,0.72,0.84,0.88
EUR_USD,2016-05-01,1.146125,1.14816,1.14533,1.14668,0.2,0.72,0.48
EUR_USD,2016-05-02,1.146685,1.15419,1.144835,1.15318,0.69,0.8,0.89
EUR_USD,2016-05-03,1.153165,1.161635,1.147675,1.148005,0.37,0.61,0.02
EUR_USD,2016-05-04,1.148025,1.152955,1.14664,1.148815,0.13,0.78,0.34
EUR_USD,2016-05-05,1.14882,1.14938,1.1386,1.140215,0.8,0.05,0.15
EUR_USD,2016-05-06,1.14022,1.1481,1.138675,1.14044,0.02,0.84,0.19
EUR_USD,2016-05-08,1.139555,1.140515,1.13803,1.140175,0.25,0.39,0.86
EUR_USD,2016-05-09,1.140185,1.141995,1.13707,1.13793,0.46,0.37,0.17
EUR_USD,2016-05-10,1.137915,1.140995,1.13589,1.138405,0.1,0.6,0.49
EUR_USD,2016-05-11,1.13843,1.144675,1.13799,1.142235,0.57,0.93,0.64
EUR_USD,2016-05-12,1.142235,1.142745,1.13669,1.13744,0.79,0.08,0.12
EUR_USD,2016-05-13,1.13745,1.13769,1.128285,1.13081,0.71,0.03,0.27
EUR_USD,2016-05-15,1.13121,1.13194,1.130245,1.130685,0.31,0.43,0.26
EUR_USD,2016-05-16,1.13069,1.134245,1.130645,1.13182,0.31,0.99,0.33
EUR_USD,2016-05-17,1.13181,1.1349,1.12844,1.12871,0.48,0.48,0.04
EUR_USD,2016-05-18,1.12872,1.12929,1.121445,1.122205,0.83,0.07,0.1
EUR_USD,2016-05-19,1.12223,1.123015,1.118,1.120615,0.32,0.16,0.52
EUR_USD,2016-05-20,1.12063,1.123755,1.12004,1.122315,0.45,0.84,0.61
EUR_USD,2016-05-22,1.1208,1.12433,1.12079,1.123645,0.8,1.0,0.81
EUR_USD,2016-05-23,1.123635,1.123965,1.11875,1.1207,0.56,0.06,0.37
EUR_USD,2016-05-24,1.12069,1.122715,1.11325,1.1156,0.54,0.21,0.25
EUR_USD,2016-05-25,1.11561,1.118675,1.11288,1.11814,0.44,0.53,0.91
EUR_USD,2016-05-26,1.118145,1.12169,1.11587,1.118815,0.12,0.61,0.51
EUR_USD,2016-05-27,1.11881,1.12007,1.111105,1.11137,0.83,0.14,0.03
EUR_USD,2016-05-29,1.11138,1.11157,1.109785,1.11038,0.56,0.11,0.33
EUR_USD,2016-05-30,1.110385,1.115495,1.11009,1.115055,0.86,0.95,0.92
EUR_USD,2016-05-31,1.11505,1.117355,1.11143,1.112375,0.45,0.39,0.16
EUR_USD,2016-06-01,1.112365,1.12138,1.11162,1.120875,0.87,0.92,0.95
EUR_USD,2016-06-02,1.12089,1.12202,1.114195,1.11563,0.67,0.14,0.18
EUR_USD,2016-06-03,1.11564,1.13738,1.113695,1.136675,0.89,0.92,0.97
EUR_USD,2016-06-05,1.13561,1.137295,1.133705,1.13399,0.45,0.47,0.08
EUR_USD,2016-06-06,1.134015,1.13929,1.13262,1.13557,0.23,0.79,0.44
EUR_USD,2016-06-07,1.13558,1.138045,1.133885,1.136485,0.22,0.59,0.62
EUR_USD,2016-06-08,1.136495,1.141575,1.13613,1.140345,0.71,0.93,0.77
EUR_USD,2016-06-09,1.140325,1.140705,1.129225,1.129885,0.91,0.03,0.06
EUR_USD,2016-06-10,1.12986,1.132155,1.124555,1.12514,0.62,0.3,0.08
EUR_USD,2016-06-12,1.12517,1.12553,1.12323,1.12526,0.04,0.16,0.88
EUR_USD,2016-06-13,1.125255,1.130325,1.123775,1.12938,0.63,0.77,0.86
EUR_USD,2016-06-14,1.129375,1.129475,1.1189,1.120865,0.8,0.01,0.19
EUR_USD,2016-06-15,1.12085,1.129855,1.119795,1.126425,0.55,0.9,0.66
EUR_USD,2016-06-16,1.12642,1.12952,1.11311,1.12583,0.04,0.19,0.78
EUR_USD,2016-06-17,1.125865,1.12964,1.122295,1.127635,0.24,0.51,0.73
EUR_USD,2016-06-19,1.13318,1.13778,1.130885,1.13741,0.61,0.67,0.95
EUR_USD,2016-06-20,1.13742,1.138265,1.13021,1.13296,0.55,0.1,0.34
EUR_USD,2016-06-21,1.13298,1.134975,1.12367,1.12679,0.55,0.18,0.28
EUR_USD,2016-06-22,1.12681,1.13499,1.12536,1.13452,0.8,0.85,0.95
EUR_USD,2016-06-23,1.13451,1.14282,1.0912,1.097545,0.72,0.16,0.12
EUR_USD,2016-06-24,1.097645,1.11898,1.093585,1.11086,0.52,0.84,0.68
EUR_USD,2016-06-26,1.10125,1.107485,1.09843,1.102875,0.18,0.69,0.49
EUR_USD,2016-06-27,1.10287,1.10836,1.09708,1.105635,0.25,0.49,0.76
EUR_USD,2016-06-28,1.105655,1.1112,1.10349,1.10675,0.14,0.72,0.42
EUR_USD,2016-06-29,1.106715,1.11306,1.10519,1.110305,0.46,0.81,0.65
EUR_USD,2016-06-30,1.110335,1.11545,1.102415,1.10902,0.1,0.39,0.51
EUR_USD,2016-07-01,1.109005,1.116955,1.1072,1.11384,0.5,0.81,0.68
EUR_USD,2016-07-03,1.113225,1.11446,1.112555,1.113785,0.29,0.65,0.65
EUR_USD,2016-07-04,1.113795,1.115975,1.109795,1.113255,0.09,0.35,0.56
EUR_USD,2016-07-05,1.11327,1.118675,1.103595,1.105165,0.54,0.36,0.1
EUR_USD,2016-07-06,1.105175,1.11117,1.102925,1.10963,0.54,0.73,0.81
EUR_USD,2016-07-07,1.10962,1.11073,1.10526,1.108155,0.27,0.2,0.53
EUR_USD,2016-07-08,1.10817,1.1121,1.100215,1.10503,0.26,0.33,0.41
EUR_USD,2016-07-10,1.10502,1.105565,1.103415,1.10543,0.19,0.25,0.94
EUR_USD,2016-07-11,1.10541,1.10911,1.101565,1.10776,0.31,0.49,0.82
EUR_USD,2016-07-12,1.10776,1.11263,1.105375,1.10618,0.22,0.67,0.11
EUR_USD,2016-07-13,1.10619,1.11197,1.104225,1.11049,0.56,0.75,0.81
EUR_USD,2016-07-14,1.11048,1.116495,1.108845,1.11306,0.34,0.79,0.55
EUR_USD,2016-07-15,1.11307,1.114885,1.10251,1.10353,0.77,0.15,0.08
EUR_USD,2016-07-17,1.10493,1.107135,1.104535,1.106435,0.58,0.85,0.73
EUR_USD,2016-07-18,1.10646,1.10844,1.10377,1.107835,0.29,0.42,0.87
EUR_USD,2016-07-19,1.107805,1.107835,1.09971,1.10116,0.82,0.0,0.18
EUR_USD,2016-07-20,1.10118,1.104415,1.098145,1.10363,0.39,0.52,0.87
EUR_USD,2016-07-21,1.103645,1.10599,1.09795,1.102425,0.15,0.29,0.56
EUR_USD,2016-07-22,1.10244,1.104115,1.095545,1.09764,0.56,0.2,0.24
EUR_USD,2016-07-24,1.097455,1.097745,1.09521,1.09725,0.08,0.11,0.8
EUR_USD,2016-07-25,1.09723,1.099895,1.096085,1.098765,0.4,0.7,0.7
EUR_USD,2016-07-26,1.09877,1.103015,1.09783,1.09982,0.2,0.82,0.38
EUR_USD,2016-07-27,1.099835,1.107705,1.0961,1.1073,0.64,0.68,0.97
EUR_USD,2016-07-28,1.107295,1.111935,1.10641,1.109105,0.33,0.84,0.49
EUR_USD,2016-07-29,1.10908,1.119765,1.10741,1.11746,0.68,0.86,0.81
EUR_USD,2016-07-31,1.11758,1.11839,1.116605,1.117865,0.16,0.45,0.71
EUR_USD,2016-08-01,1.11785,1.118155,1.115515,1.11723,0.23,0.12,0.65
EUR_USD,2016-08-02,1.117225,1.12339,1.117095,1.12126,0.64,0.98,0.66
EUR_USD,2016-08-03,1.121265,1.121725,1.113525,1.114455,0.83,0.06,0.11
EUR_USD,2016-08-04,1.114445,1.11489,1.111405,1.11345,0.29,0.13,0.59
EUR_USD,2016-08-05,1.11343,1.11613,1.104585,1.108725,0.41,0.23,0.36
EUR_USD,2016-08-07,1.10809,1.110395,1.10803,1.110345,0.95,0.97,0.98
EUR_USD,2016-08-08,1.110345,1.1105,1.10706,1.10852,0.53,0.05,0.42
EUR_USD,2016-08-09,1.10851,1.11562,1.1071,1.11502,0.76,0.83,0.93
EUR_USD,2016-08-10,1.11503,1.11919,1.113875,1.116875,0.35,0.78,0.56
EUR_USD,2016-08-11,1.116855,1.11823,1.11314,1.11405,0.55,0.27,0.18
EUR_USD,2016-08-12,1.11406,1.122155,1.11346,1.11621,0.25,0.93,0.32
EUR_USD,2016-08-14,1.116925,1.11698,1.115365,1.115825,0.68,0.03,0.28
EUR_USD,2016-08-15,1.11582,1.120365,1.115665,1.11953,0.79,0.97,0.82
EUR_USD,2016-08-16,1.11954,1.132255,1.119225,1.127385,0.6,0.98,0.63
EUR_USD,2016-08-17,1.12738,1.13292,1.12412,1.13126,0.44,0.63,0.81
EUR_USD,2016-08-18,1.131235,1.13664,1.130165,1.133315,0.32,0.83,0.49
EUR_USD,2016-08-19,1.133295,1.134905,1.13041,1.132525,0.17,0.36,0.47
EUR_USD,2016-08-21,1.13098,1.13223,1.12712,1.12766,0.65,0.24,0.11
EUR_USD,2016-08-22,1.12768,1.13369,1.12721,1.132985,0.82,0.93,0.89
EUR_USD,2016-08-23,1.132985,1.135545,1.129345,1.130045,0.47,0.41,0.11
EUR_USD,2016-08-24,1.130035,1.130575,1.12453,1.127065,0.49,0.09,0.42
EUR_USD,2016-08-25,1.127085,1.129755,1.126505,1.129015,0.59,0.82,0.77
EUR_USD,2016-08-26,1.12902,1.1341,1.118095,1.119665,0.58,0.32,0.1
EUR_USD,2016-08-28,1.11764,1.12046,1.11764,1.12007,0.86,1.0,0.86
EUR_USD,2016-08-29,1.120075,1.120775,1.115815,1.11728,0.56,0.14,0.3
EUR_USD,2016-08-30,1.11727,1.11774,1.113215,1.115465,0.4,0.1,0.5
EUR_USD,2016-08-31,1.11547,1.116615,1.11231,1.115575,0.02,0.27,0.76
EUR_USD,2016-09-01,1.115585,1.120525,1.11275,1.12016,0.59,0.64,0.95
EUR_USD,2016-09-02,1.12014,1.125225,1.11505,1.115535,0.45,0.5,0.05
EUR_USD,2016-09-04,1.115745,1.116945,1.115305,1.116695,0.58,0.73,0.85
EUR_USD,2016-09-05,1.116675,1.118235,1.113915,1.11546,0.28,0.36,0.36
EUR_USD,2016-09-06,1.11545,1.126315,1.11452,1.12513,0.82,0.92,0.9
EUR_USD,2016-09-07,1.12514,1.12717,1.12291,1.125035,0.02,0.48,0.5
EUR_USD,2016-09-08,1.125035,1.13273,1.124075,1.127525,0.29,0.89,0.4
EUR_USD,2016-09-09,1.12751,1.1285,1.11985,1.123265,0.49,0.11,0.39
EUR_USD,2016-09-11,1.12363,1.12508,1.122965,1.124225,0.28,0.69,0.6
EUR_USD,2016-09-12,1.124205,1.12686,1.121065,1.12337,0.14,0.46,0.4
EUR_USD,2016-09-13,1.12336,1.126075,1.120415,1.122505,0.15,0.48,0.37
EUR_USD,2016-09-14,1.122485,1.127395,1.121445,1.12437,0.32,0.83,0.49
EUR_USD,2016-09-15,1.124365,1.128425,1.121915,1.12417,0.03,0.62,0.35
EUR_USD,2016-09-16,1.124175,1.124325,1.11496,1.11576,0.9,0.02,0.09
EUR_USD,2016-09-18,1.115265,1.11728,1.115265,1.116735,0.73,1.0,0.73
EUR_USD,2016-09-19,1.116715,1.11979,1.11509,1.117015,0.06,0.65,0.41
EUR_USD,2016-09-20,1.11701,1.121375,1.11461,1.114985,0.3,0.65,0.06
EUR_USD,2016-09-21,1.11498,1.120195,1.112295,1.1194,0.56,0.66,0.9
EUR_USD,2016-09-22,1.119385,1.12572,1.119195,1.119795,0.06,0.97,0.09
EUR_USD,2016-09-23,1.11977,1.124065,1.119535,1.12256,0.62,0.95,0.67
EUR_USD,2016-09-25,1.122975,1.12416,1.122575,1.12295,0.02,0.75,0.24
EUR_USD,2016-09-26,1.122925,1.12794,1.1221,1.124355,0.24,0.86,0.39
EUR_USD,2016-09-27,1.124365,1.125895,1.1191,1.121175,0.47,0.23,0.31
EUR_USD,2016-09-28,1.121165,1.123695,1.11821,1.123325,0.39,0.46,0.93
EUR_USD,2016-09-29,1.12333,1.12499,1.11969,1.12172,0.3,0.31,0.38
EUR_USD,2016-09-30,1.12175,1.125085,1.11535,1.12423,0.25,0.34,0.91
EUR_USD,2016-10-02,1.12305,1.124485,1.122655,1.12341,0.2,0.78,0.41
EUR_USD,2016-10-03,1.123415,1.12416,1.119775,1.11991,0.8,0.17,0.03
EUR_USD,2016-10-04,1.1199,1.1239,1.113805,1.122165,0.22,0.4,0.83
EUR_USD,2016-10-05,1.12218,1.123345,1.118985,1.120085,0.48,0.27,0.25
EUR_USD,2016-10-06,1.120095,1.12095,1.11102,1.111265,0.89,0.09,0.02
EUR_USD,2016-10-07,1.11129,1.120505,1.110445,1.12013,0.88,0.92,0.96
EUR_USD,2016-10-09,1.117985,1.120455,1.117985,1.119365,0.56,1.0,0.56
EUR_USD,2016-10-10,1.11935,1.11954,1.11197,1.11318,0.82,0.03,0.16
EUR_USD,2016-10-11,1.113155,1.113755,1.104145,1.10506,0.84,0.06,0.1
EUR_USD,2016-10-12,1.10508,1.106095,1.10015,1.102305,0.47,0.17,0.36
EUR_USD,2016-10-13,1.10232,1.105855,1.098545,1.103115,0.11,0.48,0.63
EUR_USD,2016-10-14,1.10311,1.103245,1.09705,1.09712,0.97,0.02,0.01
EUR_USD,2016-10-16,1.09689,1.098405,1.09638,1.098325,0.71,0.75,0.96
EUR_USD,2016-10-17,1.09834,1.10264,1.09719,1.10207,0.68,0.79,0.9
EUR_USD,2016-10-18,1.10208,1.10243,1.09703,1.09904,0.56,0.06,0.37
EUR_USD,2016-10-19,1.09903,1.100475,1.09551,1.097095,0.39,0.29,0.32
EUR_USD,2016-10-20,1.09711,1.103935,1.0896,1.090465,0.46,0.48,0.06
EUR_USD,2016-10-21,1.090455,1.091215,1.08593,1.08839,0.39,0.14,0.47
EUR_USD,2016-10-23,1.08831,1.088475,1.08597,1.08681,0.6,0.07,0.34
EUR_USD,2016-10-24,1.086795,1.089975,1.086475,1.087965,0.33,0.91,0.43
EUR_USD,2016-10-25,1.087955,1.090505,1.0851,1.08896,0.19,0.47,0.71
EUR_USD,2016-10-26,1.08893,1.094685,1.08844,1.09003,0.18,0.92,0.25
EUR_USD,2016-10-27,1.09003,1.09424,1.08825,1.090805,0.13,0.7,0.43
EUR_USD,2016-10-28,1.090815,1.099175,1.089945,1.098755,0.86,0.91,0.95
EUR_USD,2016-10-30,1.099145,1.099205,1.09611,1.096865,0.74,0.02,0.24
EUR_USD,2016-10-31,1.096845,1.09827,1.093595,1.09611,0.16,0.3,0.54
EUR_USD,2016-11-01,1.096115,1.106905,1.09611,1.106735,0.98,1.0,0.98
EUR_USD,2016-11-02,1.106725,1.1126,1.106205,1.111645,0.77,0.92,0.85
EUR_USD,2016-11-03,1.111655,1.112595,1.105995,1.109505,0.33,0.14,0.53
EUR_USD,2016-11-04,1.109495,1.114165,1.10799,1.11395,0.72,0.76,0.97
EUR_USD,2016-11-06,1.10606,1.111065,1.106,1.10732,0.25,0.99,0.26
EUR_USD,2016-11-07,1.107335,1.107515,1.10274,1.1042,0.66,0.04,0.31
EUR_USD,2016-11-08,1.104225,1.12835,1.098975,1.12751,0.79,0.82,0.97
EUR_USD,2016-11-09,1.12753,1.129975,1.090705,1.092605,0.89,0.06,0.05
EUR_USD,2016-11-10,1.09263,1.09478,1.08649,1.090575,0.25,0.26,0.49
EUR_USD,2016-11-11,1.0906,1.09196,1.08305,1.08566,0.55,0.15,0.29
EUR_USD,2016-11-13,1.083305,1.0841,1.07731,1.07979,0.52,0.12,0.37
EUR_USD,2016-11-14,1.07979,1.08061,1.07092,1.074895,0.51,0.08,0.41
EUR_USD,2016-11-15,1.074895,1.08166,1.071405,1.07412,0.08,0.66,0.26
EUR_USD,2016-11-16,1.074105,1.07567,1.066625,1.0698,0.48,0.17,0.35
EUR_USD,2016-11-17,1.069825,1.07456,1.058185,1.06069,0.56,0.29,0.15
EUR_USD,2016-11-18,1.06072,1.06431,1.05692,1.05896,0.24,0.49,0.28
EUR_USD,2016-11-20,1.059335,1.061375,1.05787,1.05952,0.05,0.58,0.47
EUR_USD,2016-11-21,1.05953,1.064965,1.058985,1.06281,0.55,0.91,0.64
EUR_USD,2016-11-22,1.062805,1.06579,1.058365,1.062625,0.02,0.4,0.57
EUR_USD,2016-11-23,1.062645,1.064375,1.052525,1.05435,0.7,0.15,0.15
EUR_USD,2016-11-24,1.054365,1.05855,1.051815,1.05706,0.4,0.62,0.78
EUR_USD,2016-11-25,1.057045,1.062755,1.05679,1.05936,0.39,0.96,0.43
EUR_USD,2016-11-27,1.0611,1.06857,1.059465,1.06587,0.52,0.82,0.7
EUR_USD,2016-11-28,1.065865,1.06697,1.05638,1.060085,0.55,0.1,0.35
EUR_USD,2016-11-29,1.06008,1.066055,1.056505,1.06336,0.34,0.63,0.72
EUR_USD,2016-11-30,1.063345,1.066665,1.055265,1.060235,0.27,0.29,0.44
EUR_USD,2016-12-01,1.060225,1.06902,1.058455,1.067895,0.73,0.83,0.89
EUR_USD,2016-12-02,1.067875,1.06885,1.062525,1.06663,0.2,0.15,0.65
EUR_USD,2016-12-04,1.06296,1.06726,1.05059,1.055195,0.47,0.26,0.28
EUR_USD,2016-12-05,1.055225,1.079645,1.055115,1.07554,0.83,1.0,0.83
EUR_USD,2016-12-06,1.075515,1.07854,1.069845,1.07224,0.38,0.35,0.28
EUR_USD,2016-12-07,1.072255,1.07846,1.07099,1.077405,0.69,0.83,0.86
EUR_USD,2016-12-08,1.0774,1.08744,1.05892,1.060755,0.58,0.35,0.06
EUR_USD,2016-12-09,1.060775,1.062995,1.0531,1.05611,0.47,0.22,0.3
EUR_USD,2016-12-11,1.053235,1.056855,1.05254,1.055515,0.53,0.84,0.69
EUR_USD,2016-12-12,1.055505,1.065195,1.05535,1.06341,0.8,0.98,0.82
EUR_USD,2016-12-13,1.06342,1.066725,1.06038,1.063615,0.03,0.52,0.51
