('2013-05-13', 'AUD_USD')
('2015-08-21', 'AUD_USD')
('2015-08-24', 'USD_CAD')
('2015-08-28', 'USD_CAD')
('2015-09-01', 'USD_CHF')
('2015-09-04', 'USD_CHF')
('2015-09-09', 'USD_CHF')
('2015-09-14', 'USD_CHF')
('2015-09-15', 'AUD_USD')
('2015-09-16', 'USD_CHF')
('2015-09-17', 'AUD_USD')
('2015-09-23', 'USD_CAD')
('2015-09-24', 'USD_JPY')
('2015-09-29', 'GBP_USD')
('2015-10-02', 'EUR_USD')
('2015-10-07', 'USD_JPY')
('2015-10-08', 'USD_JPY')
('2015-10-15', 'GBP_USD')
('2015-10-19', 'AUD_USD')
('2015-10-20', 'AUD_USD')
('2015-10-21', 'GBP_USD')
('2015-10-22', 'AUD_USD')
('2015-10-29', 'USD_JPY')
('2015-10-30', 'USD_JPY')
('2015-11-02', 'USD_CHF')
('2015-11-03', 'AUD_USD')
('2015-11-04', 'USD_CHF')
('2015-11-05', 'AUD_USD')
('2015-11-09', 'AUD_USD')
('2015-11-10', 'USD_CHF')
('2015-11-12', 'AUD_USD')
('2015-11-17', 'AUD_USD')
('2015-11-18', 'USD_CHF')
('2015-11-19', 'GBP_USD')
('2015-11-25', 'USD_CAD')
('2015-12-01', 'USD_CHF')
('2015-12-02', 'AUD_USD')
('2015-12-03', 'AUD_USD')
('2015-12-09', 'USD_CAD')
('2015-12-14', 'USD_JPY')
('2015-12-16', 'AUD_USD')
('2015-12-17', 'USD_JPY')
('2015-12-18', 'USD_CAD')
('2015-12-21', 'USD_CHF')
('2015-12-28', 'EUR_USD')
('2015-12-30', 'GBP_USD')
('2016-01-04', 'GBP_USD')
('2016-01-11', 'AUD_USD')
('2016-01-12', 'USD_CAD')
('2016-01-13', 'USD_CHF')
('2016-01-14', 'AUD_USD')
('2016-01-18', 'USD_CAD')
('2016-01-25', 'USD_CHF')
('2016-01-26', 'EUR_USD')
('2016-01-27', 'USD_CHF')
('2016-01-28', 'USD_CHF')
('2016-02-01', 'AUD_USD')
