('2016-01-10', 'AUD_USD')
('2016-07-26', 'USD_CHF')
('2016-07-27', 'AUD_USD')
('2016-07-28', 'AUD_USD')
('2016-07-29', 'AUD_USD')
('2016-07-31', 'USD_CHF')
('2016-08-01', 'USD_CHF')
('2016-08-02', 'AUD_USD')
('2016-08-03', 'AUD_USD')
('2016-08-04', 'USD_CHF')
('2016-08-05', 'USD_CHF')
('2016-08-07', 'GBP_USD')
('2016-08-08', 'USD_CHF')
('2016-08-09', 'USD_CHF')
('2016-08-10', 'AUD_USD')
('2016-08-11', 'AUD_USD')
('2016-08-12', 'USD_CHF')
('2016-08-14', 'GBP_USD')
('2016-08-15', 'AUD_USD')
('2016-08-16', 'AUD_USD')
('2016-08-17', 'USD_CHF')
('2016-08-18', 'AUD_USD')
('2016-08-19', 'AUD_USD')
('2016-08-21', 'GBP_USD')
('2016-08-22', 'USD_CHF')
('2016-08-23', 'USD_CHF')
('2016-08-24', 'AUD_USD')
('2016-08-25', 'USD_CHF')
('2016-08-26', 'USD_CHF')
('2016-08-28', 'EUR_USD')
('2016-08-29', 'USD_CHF')
('2016-08-30', 'USD_CHF')
('2016-08-31', 'AUD_USD')
('2016-09-01', 'AUD_USD')
('2016-09-02', 'USD_CHF')
('2016-09-04', 'EUR_USD')
('2016-09-05', 'USD_CHF')
('2016-09-06', 'AUD_USD')
('2016-09-07', 'USD_CHF')
('2016-09-08', 'USD_CHF')
('2016-09-09', 'USD_CHF')
('2016-09-11', 'AUD_USD')
('2016-09-13', 'USD_CHF')
('2016-09-14', 'AUD_USD')
('2016-09-15', 'USD_CHF')
('2016-09-16', 'AUD_USD')
('2016-09-18', 'GBP_USD')
('2016-09-19', 'USD_CHF')
('2016-09-20', 'AUD_USD')
('2016-09-21', 'USD_CHF')
('2016-09-22', 'AUD_USD')
('2016-09-23', 'AUD_USD')
('2016-09-25', 'GBP_USD')
('2016-09-26', 'USD_CHF')
('2016-09-27', 'USD_CHF')
('2016-09-28', 'USD_CHF')
('2016-09-29', 'USD_CHF')
('2016-09-30', 'AUD_USD')
('2016-10-02', 'GBP_USD')
('2016-10-03', 'USD_CHF')
('2016-10-04', 'AUD_USD')
('2016-10-05', 'USD_CHF')
('2016-10-06', 'USD_CHF')
('2016-10-07', 'USD_CHF')
('2016-10-09', 'USD_CHF')
('2016-10-10', 'AUD_USD')
('2016-10-11', 'AUD_USD')
('2016-10-12', 'AUD_USD')
('2016-10-13', 'USD_CHF')
('2016-10-14', 'USD_CHF')
('2016-10-16', 'EUR_USD')
('2016-10-17', 'USD_CHF')
('2016-10-18', 'USD_CHF')
('2016-10-19', 'USD_CHF')
('2016-10-20', 'USD_CHF')
('2016-10-21', 'AUD_USD')
('2016-10-23', 'AUD_USD')
('2016-10-24', 'AUD_USD')
('2016-10-25', 'USD_CHF')
('2016-10-26', 'AUD_USD')
('2016-10-27', 'AUD_USD')
('2016-10-28', 'AUD_USD')
('2016-10-30', 'USD_CHF')
('2016-10-31', 'USD_CHF')
('2016-11-01', 'AUD_USD')
('2016-11-02', 'USD_CHF')
('2016-11-03', 'USD_CHF')
('2016-11-04', 'AUD_USD')
('2016-11-06', 'USD_CAD')
('2016-11-07', 'USD_CHF')
('2016-11-13', 'AUD_USD')
('2016-11-20', 'AUD_USD')
('2016-11-21', 'AUD_USD')
('2016-11-22', 'USD_CHF')
('2016-11-24', 'AUD_USD')
('2016-11-25', 'AUD_USD')
('2016-11-27', 'USD_CHF')
('2016-11-28', 'AUD_USD')
('2016-11-29', 'AUD_USD')
