('2013-05-08', 'USD_CHF')
('2014-06-06', 'EUR_USD')
('2014-06-09', 'USD_JPY')
('2014-06-10', 'GBP_USD')
('2014-06-11', 'AUD_USD')
('2014-06-13', 'EUR_USD')
('2014-06-15', 'USD_JPY')
('2014-06-16', 'AUD_USD')
('2014-06-17', 'EUR_USD')
('2014-06-18', 'USD_JPY')
('2014-06-20', 'GBP_USD')
('2014-06-22', 'USD_CHF')
('2014-06-23', 'AUD_USD')
('2014-06-25', 'USD_CAD')
('2014-06-29', 'USD_JPY')
('2014-07-01', 'EUR_USD')
('2014-07-02', 'AUD_USD')
('2014-07-03', 'USD_CAD')
('2014-07-06', 'GBP_USD')
('2014-07-10', 'EUR_USD')
('2014-07-15', 'EUR_USD')
('2014-07-16', 'USD_CAD')
('2014-07-17', 'USD_CHF')
('2014-07-20', 'USD_CHF')
('2014-07-22', 'USD_JPY')
('2014-07-24', 'AUD_USD')
('2014-07-25', 'EUR_USD')
('2014-07-27', 'USD_CAD')
('2014-07-29', 'AUD_USD')
('2014-08-01', 'USD_JPY')
('2014-08-05', 'AUD_USD')
('2014-08-06', 'USD_CAD')
('2014-08-07', 'EUR_USD')
('2014-08-08', 'USD_CHF')
('2014-08-10', 'EUR_USD')
('2014-08-13', 'GBP_USD')
('2014-08-19', 'AUD_USD')
('2014-08-21', 'USD_CHF')
('2014-08-22', 'EUR_USD')
('2014-08-24', 'USD_CHF')
('2014-08-25', 'AUD_USD')
('2014-08-26', 'GBP_USD')
('2014-08-27', 'USD_CHF')
('2014-08-28', 'AUD_USD')
('2014-08-31', 'USD_CAD')
('2014-09-01', 'AUD_USD')
('2014-09-03', 'USD_JPY')
('2014-09-04', 'EUR_USD')
('2014-09-07', 'EUR_USD')
('2014-09-08', 'GBP_USD')
('2014-09-09', 'USD_CAD')
('2014-09-10', 'EUR_USD')
('2014-09-11', 'AUD_USD')
('2014-09-14', 'GBP_USD')
('2014-09-17', 'AUD_USD')
('2014-09-18', 'USD_CHF')
('2014-09-19', 'GBP_USD')
('2014-09-21', 'USD_CHF')
('2014-09-24', 'GBP_USD')
('2014-09-29', 'USD_JPY')
('2014-09-30', 'AUD_USD')
('2014-10-01', 'USD_CAD')
('2014-10-02', 'AUD_USD')
('2014-10-05', 'USD_CHF')
('2014-10-08', 'USD_CAD')
('2014-10-09', 'AUD_USD')
('2014-10-12', 'USD_CHF')
('2014-10-14', 'AUD_USD')
('2014-10-15', 'USD_CAD')
('2014-10-19', 'USD_CHF')
('2014-10-20', 'USD_JPY')
('2014-10-21', 'EUR_USD')
('2014-10-23', 'USD_CHF')
('2014-10-26', 'USD_JPY')
('2014-10-28', 'USD_CAD')
('2014-10-29', 'AUD_USD')
('2014-10-30', 'USD_CAD')
('2014-10-31', 'AUD_USD')
('2014-11-03', 'USD_CHF')
('2014-11-05', 'AUD_USD')
('2014-11-07', 'USD_CHF')
('2014-11-10', 'AUD_USD')
('2014-11-11', 'USD_CAD')
('2014-11-12', 'GBP_USD')
('2014-11-14', 'USD_CAD')
('2014-11-16', 'USD_JPY')
('2014-11-17', 'GBP_USD')
('2014-11-18', 'USD_CHF')
('2014-11-20', 'USD_JPY')
('2014-11-21', 'GBP_USD')
('2014-11-23', 'USD_CHF')
('2014-11-25', 'USD_CAD')
('2014-11-27', 'AUD_USD')
('2014-12-02', 'GBP_USD')
('2014-12-03', 'USD_CAD')
('2014-12-04', 'GBP_USD')
('2014-12-05', 'EUR_USD')
('2014-12-11', 'EUR_USD')
('2014-12-12', 'USD_CHF')
('2014-12-14', 'EUR_USD')
('2014-12-15', 'USD_JPY')
('2014-12-17', 'GBP_USD')
('2014-12-19', 'AUD_USD')
('2014-12-21', 'USD_CHF')
('2014-12-22', 'AUD_USD')
('2014-12-25', 'GBP_USD')
('2014-12-28', 'USD_CHF')
('2014-12-29', 'AUD_USD')
('2014-12-30', 'USD_CAD')
('2014-12-31', 'AUD_USD')
('2015-01-01', 'GBP_USD')
('2015-01-05', 'USD_CHF')
('2015-01-06', 'AUD_USD')
('2015-01-08', 'USD_JPY')
('2015-01-09', 'USD_CHF')
('2015-01-11', 'GBP_USD')
('2015-01-13', 'USD_JPY')
('2015-01-14', 'USD_CAD')
('2015-01-15', 'USD_JPY')
('2015-01-18', 'USD_JPY')
('2015-01-19', 'GBP_USD')
('2015-01-20', 'USD_CHF')
('2015-01-21', 'AUD_USD')
('2015-01-22', 'EUR_USD')
('2015-01-23', 'USD_JPY')
('2015-01-25', 'GBP_USD')
('2015-01-28', 'EUR_USD')
('2015-01-30', 'EUR_USD')
('2015-02-01', 'GBP_USD')
('2015-02-02', 'USD_JPY')
('2015-02-04', 'AUD_USD')
('2015-02-05', 'USD_CAD')
('2015-02-06', 'EUR_USD')
('2015-02-08', 'USD_JPY')
('2015-02-10', 'AUD_USD')
('2015-02-12', 'USD_JPY')
('2015-02-13', 'EUR_USD')
('2015-02-15', 'USD_CHF')
('2015-02-16', 'GBP_USD')
('2015-02-17', 'USD_CAD')
('2015-02-18', 'USD_JPY')
('2015-02-19', 'GBP_USD')
('2015-02-20', 'USD_CHF')
('2015-02-22', 'AUD_USD')
('2015-02-24', 'USD_CAD')
('2015-02-25', 'AUD_USD')
('2015-02-26', 'GBP_USD')
('2015-03-01', 'AUD_USD')
('2015-03-02', 'USD_JPY')
('2015-03-03', 'AUD_USD')
('2015-03-06', 'GBP_USD')
('2015-03-12', 'USD_CHF')
('2015-03-13', 'AUD_USD')
('2015-03-16', 'AUD_USD')
('2015-03-17', 'GBP_USD')
('2015-03-19', 'EUR_USD')
('2015-03-20', 'USD_CAD')
('2015-03-22', 'EUR_USD')
('2015-03-25', 'AUD_USD')
('2015-03-26', 'EUR_USD')
('2015-03-27', 'USD_CHF')
('2015-03-29', 'GBP_USD')
('2015-03-31', 'USD_JPY')
('2015-04-01', 'AUD_USD')
('2015-04-03', 'USD_JPY')
('2015-04-05', 'EUR_USD')
('2015-04-09', 'GBP_USD')
('2015-04-10', 'USD_JPY')
('2015-04-14', 'AUD_USD')
('2015-04-19', 'AUD_USD')
('2015-04-21', 'USD_CHF')
('2015-04-22', 'AUD_USD')
('2015-04-23', 'USD_CHF')
('2015-04-26', 'GBP_USD')
('2015-04-28', 'USD_JPY')
('2015-04-29', 'USD_CHF')
('2015-04-30', 'GBP_USD')
('2015-05-03', 'USD_JPY')
('2015-05-05', 'USD_CHF')
('2015-05-07', 'EUR_USD')
('2015-05-08', 'USD_CAD')
('2015-05-10', 'AUD_USD')
('2015-05-12', 'USD_JPY')
('2015-05-14', 'AUD_USD')
('2015-05-15', 'GBP_USD')
('2015-05-17', 'EUR_USD')
('2015-05-20', 'USD_CHF')
('2015-05-21', 'USD_JPY')
('2015-05-22', 'GBP_USD')
('2015-05-24', 'USD_CHF')
('2015-05-26', 'AUD_USD')
('2015-05-27', 'USD_CHF')
('2015-05-28', 'USD_JPY')
('2015-05-31', 'EUR_USD')
('2015-06-02', 'USD_JPY')
('2015-06-03', 'AUD_USD')
('2015-06-04', 'EUR_USD')
('2015-06-05', 'USD_CAD')
('2015-06-07', 'USD_JPY')
('2015-06-09', 'AUD_USD')
('2015-06-12', 'USD_JPY')
('2015-06-14', 'GBP_USD')
('2015-06-16', 'AUD_USD')
('2015-06-17', 'USD_CHF')
('2015-06-19', 'USD_CHF')
('2015-06-21', 'USD_CAD')
('2015-06-23', 'USD_CAD')
('2015-06-24', 'USD_JPY')
('2015-06-25', 'USD_CAD')
('2015-06-26', 'USD_CHF')
('2015-06-29', 'USD_JPY')
('2015-06-30', 'EUR_USD')
('2015-07-01', 'AUD_USD')
('2015-07-02', 'USD_CHF')
('2015-07-03', 'GBP_USD')
('2015-07-07', 'GBP_USD')
('2015-07-08', 'USD_CAD')
('2015-07-10', 'AUD_USD')
('2015-07-14', 'USD_CHF')
('2015-07-15', 'AUD_USD')
('2015-07-17', 'AUD_USD')
('2015-07-21', 'USD_JPY')
('2015-07-22', 'AUD_USD')
('2015-07-23', 'GBP_USD')
('2015-07-26', 'USD_CHF')
('2015-07-28', 'USD_JPY')
('2015-07-29', 'AUD_USD')
('2015-07-30', 'USD_CHF')
('2015-08-02', 'AUD_USD')
('2015-08-05', 'AUD_USD')
('2015-08-06', 'GBP_USD')
('2015-08-07', 'USD_JPY')
('2015-08-09', 'AUD_USD')
('2015-08-11', 'GBP_USD')
('2015-08-12', 'USD_CAD')
('2015-08-14', 'EUR_USD')
('2015-08-16', 'GBP_USD')
('2015-08-18', 'USD_JPY')
('2015-08-20', 'USD_CAD')
('2015-08-25', 'GBP_USD')
('2015-08-26', 'USD_CAD')
('2015-08-30', 'USD_JPY')
('2015-09-02', 'EUR_USD')
('2015-09-03', 'USD_JPY')
('2015-09-06', 'EUR_USD')
('2015-09-07', 'USD_JPY')
('2015-09-08', 'EUR_USD')
('2015-09-09', 'GBP_USD')
('2015-09-15', 'USD_CAD')
('2015-09-16', 'USD_CHF')
('2015-09-17', 'USD_JPY')
('2015-09-18', 'EUR_USD')
('2015-09-20', 'USD_CHF')
('2015-09-22', 'USD_JPY')
('2015-09-27', 'USD_JPY')
('2015-09-30', 'USD_CAD')
('2015-10-01', 'AUD_USD')
('2015-10-06', 'USD_CHF')
('2015-10-08', 'USD_CHF')
('2015-10-09', 'GBP_USD')
('2015-10-11', 'USD_JPY')
('2015-10-12', 'AUD_USD')
('2015-10-13', 'USD_CAD')
('2015-10-15', 'AUD_USD')
('2015-10-16', 'GBP_USD')
('2015-10-19', 'AUD_USD')
('2015-10-20', 'USD_CAD')
('2015-10-21', 'USD_JPY')
('2015-10-22', 'USD_CAD')
('2015-10-23', 'AUD_USD')
('2015-10-25', 'USD_CAD')
('2015-10-26', 'AUD_USD')
('2015-10-27', 'EUR_USD')
('2015-10-29', 'USD_CHF')
('2015-10-30', 'USD_JPY')
('2015-11-01', 'GBP_USD')
('2015-11-06', 'EUR_USD')
('2015-11-08', 'USD_CAD')
('2015-11-09', 'AUD_USD')
('2015-11-10', 'USD_CHF')
('2015-11-15', 'GBP_USD')
('2015-11-20', 'EUR_USD')
('2015-11-22', 'AUD_USD')
('2015-11-25', 'AUD_USD')
('2015-11-26', 'GBP_USD')
('2015-11-29', 'USD_JPY')
('2015-12-01', 'GBP_USD')
('2015-12-02', 'USD_CAD')
('2015-12-03', 'USD_JPY')
('2015-12-04', 'EUR_USD')
('2015-12-08', 'USD_CHF')
('2015-12-09', 'USD_CAD')
('2015-12-10', 'GBP_USD')
('2015-12-11', 'USD_CHF')
('2015-12-13', 'GBP_USD')
('2015-12-15', 'AUD_USD')
('2015-12-20', 'AUD_USD')
('2015-12-22', 'USD_CHF')
('2015-12-28', 'USD_JPY')
('2015-12-29', 'USD_CAD')
('2015-12-30', 'USD_CHF')
('2015-12-31', 'USD_CAD')
('2016-01-03', 'USD_CHF')
('2016-01-05', 'USD_JPY')
('2016-01-06', 'USD_CHF')
('2016-01-07', 'USD_CAD')
('2016-01-08', 'USD_JPY')
('2016-01-10', 'USD_CAD')
('2016-01-13', 'AUD_USD')
('2016-01-14', 'USD_CHF')
('2016-01-15', 'USD_JPY')
('2016-01-17', 'USD_CAD')
('2016-01-18', 'AUD_USD')
('2016-01-19', 'USD_JPY')
('2016-01-20', 'USD_CAD')
('2016-01-24', 'USD_CHF')
('2016-01-25', 'AUD_USD')
('2016-01-26', 'USD_CAD')
('2016-01-27', 'GBP_USD')
('2016-01-28', 'USD_CHF')
('2016-01-29', 'GBP_USD')
('2016-01-31', 'USD_JPY')
