('2013-05-08', 'GBP_USD')
('2013-11-14', 'USD_JPY')
('2013-11-15', 'AUD_USD')
('2013-11-17', 'AUD_USD')
('2013-11-19', 'USD_CAD')
('2013-11-20', 'USD_CHF')
('2013-11-21', 'USD_CAD')
('2013-11-22', 'GBP_USD')
('2013-11-24', 'USD_JPY')
('2013-11-25', 'AUD_USD')
('2013-11-26', 'EUR_USD')
('2013-11-27', 'USD_CAD')
('2013-11-28', 'GBP_USD')
('2013-11-29', 'USD_CAD')
('2013-12-01', 'GBP_USD')
('2013-12-02', 'USD_CAD')
('2013-12-04', 'USD_CAD')
('2013-12-05', 'EUR_USD')
('2013-12-06', 'AUD_USD')
('2013-12-09', 'EUR_USD')
('2013-12-10', 'AUD_USD')
('2013-12-12', 'USD_CAD')
('2013-12-17', 'USD_CAD')
('2013-12-18', 'USD_CAD')
('2013-12-19', 'USD_CHF')
('2013-12-20', 'AUD_USD')
('2013-12-23', 'USD_JPY')
('2013-12-25', 'USD_JPY')
('2013-12-26', 'EUR_USD')
('2013-12-27', 'USD_CAD')
('2013-12-30', 'AUD_USD')
('2013-12-31', 'GBP_USD')
('2014-01-01', 'USD_CHF')
('2014-01-02', 'USD_CAD')
('2014-01-03', 'USD_CHF')
('2014-01-06', 'USD_CAD')
('2014-01-07', 'USD_CHF')
('2014-01-08', 'USD_CHF')
('2014-01-09', 'GBP_USD')
('2014-01-10', 'AUD_USD')
('2014-01-12', 'AUD_USD')
('2014-01-14', 'USD_CHF')
('2014-01-15', 'USD_CHF')
('2014-01-17', 'USD_CHF')
('2014-01-20', 'AUD_USD')
('2014-01-21', 'AUD_USD')
('2014-01-22', 'USD_CAD')
('2014-01-23', 'GBP_USD')
('2014-01-26', 'AUD_USD')
('2014-01-27', 'USD_CHF')
('2014-01-28', 'USD_CHF')
('2014-01-29', 'USD_CAD')
('2014-01-30', 'USD_CHF')
('2014-01-31', 'USD_CHF')
('2014-02-03', 'AUD_USD')
('2014-02-05', 'AUD_USD')
('2014-02-06', 'USD_JPY')
('2014-02-07', 'GBP_USD')
('2014-02-10', 'USD_CAD')
('2014-02-11', 'AUD_USD')
('2014-02-12', 'GBP_USD')
('2014-02-13', 'GBP_USD')
('2014-02-14', 'AUD_USD')
('2014-02-17', 'AUD_USD')
('2014-02-18', 'EUR_USD')
('2014-02-19', 'USD_CAD')
('2014-02-20', 'USD_CHF')
('2014-02-24', 'USD_CHF')
('2014-02-26', 'USD_CAD')
('2014-02-28', 'GBP_USD')
('2014-03-03', 'USD_CHF')
('2014-03-04', 'USD_CHF')
('2014-03-05', 'USD_CHF')
('2014-03-06', 'AUD_USD')
('2014-03-07', 'USD_CAD')
('2014-03-10', 'USD_CHF')
('2014-03-12', 'AUD_USD')
('2014-03-17', 'AUD_USD')
('2014-03-18', 'AUD_USD')
('2014-03-19', 'USD_CHF')
('2014-03-21', 'AUD_USD')
('2014-03-23', 'USD_JPY')
('2014-03-24', 'AUD_USD')
('2014-03-25', 'AUD_USD')
('2014-03-26', 'AUD_USD')
('2014-03-27', 'AUD_USD')
('2014-03-28', 'USD_JPY')
('2014-03-31', 'USD_JPY')
('2014-04-01', 'USD_JPY')
('2014-04-02', 'USD_CHF')
('2014-04-03', 'USD_CHF')
('2014-04-04', 'AUD_USD')
('2014-04-07', 'GBP_USD')
('2014-04-08', 'AUD_USD')
('2014-04-09', 'AUD_USD')
('2014-04-10', 'EUR_USD')
('2014-04-11', 'USD_CAD')
('2014-04-14', 'USD_CHF')
('2014-04-15', 'USD_JPY')
('2014-04-16', 'USD_CAD')
('2014-04-17', 'USD_JPY')
('2014-04-21', 'USD_CHF')
('2014-04-28', 'USD_JPY')
('2014-04-29', 'USD_CHF')
('2014-04-30', 'AUD_USD')
('2014-05-06', 'AUD_USD')
('2014-05-08', 'USD_CHF')
('2014-05-09', 'USD_CHF')
('2014-05-12', 'USD_JPY')
('2014-05-16', 'GBP_USD')
('2014-05-19', 'USD_CAD')
('2014-05-20', 'USD_CAD')
('2014-05-21', 'USD_CHF')
('2014-05-22', 'USD_JPY')
('2014-05-23', 'USD_JPY')
('2014-05-26', 'AUD_USD')
('2014-05-27', 'USD_CHF')
('2014-05-29', 'AUD_USD')
('2014-05-30', 'EUR_USD')
('2014-06-02', 'USD_CHF')
('2014-06-03', 'USD_CAD')
('2014-06-04', 'USD_CAD')
('2014-06-05', 'AUD_USD')
('2014-06-09', 'USD_CHF')
('2014-06-10', 'USD_CHF')
('2014-06-12', 'AUD_USD')
('2014-06-16', 'EUR_USD')
('2014-06-17', 'USD_JPY')
('2014-06-18', 'AUD_USD')
('2014-06-19', 'EUR_USD')
('2014-06-20', 'USD_JPY')
('2014-06-25', 'EUR_USD')
('2014-06-26', 'AUD_USD')
('2014-06-30', 'AUD_USD')
('2014-07-01', 'GBP_USD')
('2014-07-02', 'USD_CHF')
('2014-07-03', 'USD_CHF')
('2014-07-07', 'AUD_USD')
('2014-07-09', 'EUR_USD')
('2014-07-11', 'USD_CAD')
('2014-07-14', 'USD_JPY')
('2014-07-15', 'USD_CHF')
('2014-07-16', 'USD_CHF')
('2014-07-18', 'AUD_USD')
('2014-07-21', 'USD_JPY')
('2014-07-22', 'USD_CHF')
('2014-07-23', 'AUD_USD')
('2014-07-24', 'USD_JPY')
('2014-07-25', 'USD_CHF')
('2014-07-28', 'USD_JPY')
('2014-07-29', 'USD_CHF')
('2014-07-30', 'USD_JPY')
('2014-08-01', 'EUR_USD')
('2014-08-04', 'GBP_USD')
('2014-08-05', 'USD_CHF')
('2014-08-08', 'USD_CAD')
('2014-08-11', 'USD_CHF')
('2014-08-13', 'USD_JPY')
('2014-08-20', 'USD_CAD')
('2014-08-22', 'USD_JPY')
('2014-09-02', 'USD_JPY')
('2014-09-03', 'EUR_USD')
('2014-09-04', 'USD_JPY')
('2014-09-08', 'USD_CAD')
('2014-09-09', 'USD_JPY')
('2014-09-10', 'GBP_USD')
('2014-09-11', 'USD_CAD')
('2014-09-12', 'USD_CAD')
('2014-09-16', 'AUD_USD')
('2014-09-17', 'USD_CHF')
('2014-09-18', 'USD_JPY')
('2014-09-22', 'GBP_USD')
('2014-09-23', 'USD_CAD')
('2014-09-24', 'USD_JPY')
('2014-09-26', 'USD_CAD')
('2014-09-29', 'GBP_USD')
('2014-09-30', 'USD_CAD')
('2014-10-01', 'AUD_USD')
('2014-10-03', 'USD_CAD')
('2014-10-06', 'AUD_USD')
('2014-10-08', 'AUD_USD')
('2014-10-10', 'USD_CAD')
('2014-10-13', 'AUD_USD')
('2014-10-14', 'USD_CAD')
('2014-10-15', 'EUR_USD')
('2014-10-16', 'GBP_USD')
('2014-10-17', 'USD_JPY')
('2014-10-20', 'GBP_USD')
('2014-10-22', 'USD_CAD')
('2014-10-23', 'USD_JPY')
('2014-10-24', 'GBP_USD')
('2014-10-28', 'EUR_USD')
('2014-10-29', 'USD_JPY')
('2014-10-30', 'USD_JPY')
('2014-10-31', 'USD_CHF')
('2014-11-03', 'EUR_USD')
('2014-11-04', 'EUR_USD')
('2014-11-06', 'USD_CHF')
('2014-11-07', 'AUD_USD')
('2014-11-09', 'GBP_USD')
('2014-11-10', 'USD_CHF')
('2014-11-11', 'GBP_USD')
('2014-11-13', 'USD_CAD')
('2014-11-14', 'EUR_USD')
('2014-11-18', 'USD_JPY')
('2014-11-19', 'GBP_USD')
('2014-11-21', 'USD_CHF')
('2014-11-24', 'GBP_USD')
('2014-11-25', 'GBP_USD')
('2014-11-26', 'GBP_USD')
('2014-11-27', 'USD_JPY')
('2014-11-28', 'USD_JPY')
('2014-12-01', 'AUD_USD')
('2014-12-02', 'USD_JPY')
('2014-12-03', 'USD_JPY')
('2014-12-04', 'USD_JPY')
('2014-12-05', 'USD_JPY')
('2014-12-08', 'GBP_USD')
('2014-12-09', 'AUD_USD')
('2014-12-10', 'GBP_USD')
('2014-12-11', 'USD_CAD')
('2014-12-12', 'USD_CAD')
('2014-12-15', 'USD_CAD')
('2014-12-16', 'GBP_USD')
('2014-12-17', 'USD_CHF')
('2014-12-18', 'USD_CHF')
('2014-12-19', 'USD_JPY')
('2014-12-22', 'USD_CAD')
('2015-01-02', 'USD_CAD')
('2015-01-05', 'AUD_USD')
('2015-01-06', 'USD_CHF')
('2015-01-07', 'USD_CHF')
('2015-01-09', 'AUD_USD')
('2015-01-12', 'USD_CAD')
('2015-01-13', 'USD_CHF')
('2015-01-14', 'USD_CHF')
('2015-01-15', 'AUD_USD')
('2015-01-19', 'USD_CHF')
('2015-01-20', 'GBP_USD')
('2015-01-21', 'USD_CAD')
('2015-01-22', 'USD_CAD')
('2015-01-23', 'USD_CAD')
('2015-01-26', 'AUD_USD')
('2015-01-27', 'AUD_USD')
('2015-01-28', 'USD_CAD')
('2015-01-29', 'USD_CAD')
('2015-01-30', 'USD_CAD')
('2015-02-02', 'EUR_USD')
('2015-02-03', 'AUD_USD')
('2015-02-04', 'GBP_USD')
('2015-02-05', 'AUD_USD')
('2015-02-06', 'USD_JPY')
('2015-02-09', 'AUD_USD')
('2015-02-10', 'USD_JPY')
('2015-02-11', 'USD_JPY')
('2015-02-12', 'GBP_USD')
('2015-02-17', 'AUD_USD')
('2015-02-18', 'GBP_USD')
('2015-02-20', 'AUD_USD')
('2015-02-23', 'GBP_USD')
('2015-02-24', 'AUD_USD')
('2015-02-25', 'GBP_USD')
('2015-02-26', 'USD_JPY')
('2015-02-27', 'USD_JPY')
('2015-03-02', 'AUD_USD')
('2015-03-06', 'USD_CHF')
('2015-03-09', 'USD_CAD')
('2015-03-10', 'USD_CHF')
('2015-03-11', 'USD_CHF')
('2015-03-12', 'AUD_USD')
('2015-03-13', 'USD_CAD')
('2015-03-16', 'USD_CHF')
('2015-03-17', 'EUR_USD')
('2015-03-18', 'AUD_USD')
('2015-03-20', 'AUD_USD')
('2015-03-23', 'AUD_USD')
('2015-03-27', 'USD_CAD')
('2015-03-30', 'USD_CHF')
('2015-04-02', 'EUR_USD')
('2015-04-03', 'GBP_USD')
('2015-04-06', 'USD_JPY')
('2015-04-07', 'USD_CHF')
('2015-04-08', 'AUD_USD')
('2015-04-09', 'USD_CHF')
('2015-04-13', 'GBP_USD')
('2015-04-14', 'GBP_USD')
('2015-04-15', 'AUD_USD')
('2015-04-16', 'GBP_USD')
('2015-04-17', 'EUR_USD')
('2015-04-20', 'USD_CHF')
('2015-04-21', 'USD_CAD')
('2015-04-22', 'USD_CHF')
('2015-04-23', 'EUR_USD')
('2015-04-24', 'AUD_USD')
('2015-04-27', 'AUD_USD')
('2015-04-28', 'AUD_USD')
('2015-04-29', 'GBP_USD')
('2015-04-30', 'USD_CAD')
('2015-05-01', 'USD_CAD')
('2015-05-04', 'USD_CHF')
('2015-05-05', 'AUD_USD')
('2015-05-06', 'AUD_USD')
('2015-05-07', 'USD_CAD')
('2015-05-08', 'USD_CHF')
('2015-05-11', 'GBP_USD')
('2015-05-12', 'AUD_USD')
('2015-05-13', 'AUD_USD')
('2015-05-14', 'EUR_USD')
('2015-05-15', 'EUR_USD')
('2015-05-18', 'USD_CHF')
('2015-05-19', 'USD_CHF')
('2015-05-20', 'USD_JPY')
('2015-05-21', 'GBP_USD')
('2015-05-22', 'USD_CHF')
('2015-05-25', 'USD_CAD')
('2015-05-26', 'USD_CHF')
('2015-05-27', 'USD_CAD')
('2015-05-28', 'EUR_USD')
('2015-05-29', 'EUR_USD')
('2015-06-01', 'USD_CAD')
('2015-06-02', 'AUD_USD')
('2015-06-03', 'EUR_USD')
('2015-06-05', 'USD_JPY')
('2015-06-08', 'AUD_USD')
('2015-06-10', 'AUD_USD')
('2015-06-12', 'GBP_USD')
('2015-06-15', 'AUD_USD')
('2015-06-17', 'GBP_USD')
('2015-06-18', 'GBP_USD')
('2015-06-19', 'USD_CAD')
('2015-06-22', 'USD_CHF')
('2015-06-23', 'USD_CHF')
('2015-06-24', 'AUD_USD')
('2015-06-26', 'USD_JPY')
('2015-06-29', 'AUD_USD')
('2015-06-30', 'AUD_USD')
('2015-07-01', 'USD_CHF')
('2015-07-06', 'GBP_USD')
('2015-07-07', 'USD_CAD')
('2015-07-08', 'EUR_USD')
('2015-07-09', 'AUD_USD')
('2015-07-10', 'GBP_USD')
('2015-07-13', 'USD_CHF')
('2015-07-14', 'AUD_USD')
('2015-07-15', 'USD_CHF')
('2015-07-16', 'USD_CHF')
('2015-07-20', 'USD_CAD')
('2015-07-21', 'AUD_USD')
('2015-07-22', 'USD_CAD')
('2015-07-27', 'AUD_USD')
('2015-07-28', 'AUD_USD')
('2015-07-29', 'USD_CHF')
('2015-07-31', 'GBP_USD')
('2015-08-03', 'USD_CAD')
('2015-08-04', 'USD_CHF')
('2015-08-05', 'USD_JPY')
('2015-08-07', 'AUD_USD')
('2015-08-10', 'GBP_USD')
('2015-08-11', 'USD_CHF')
('2015-08-12', 'AUD_USD')
('2015-08-14', 'GBP_USD')
('2015-08-18', 'GBP_USD')
('2015-08-19', 'USD_CAD')
('2015-08-20', 'EUR_USD')
('2015-08-21', 'GBP_USD')
('2015-08-23', 'USD_CAD')
('2015-08-24', 'GBP_USD')
('2015-08-25', 'USD_CHF')
('2015-08-26', 'USD_CHF')
('2015-08-27', 'AUD_USD')
('2015-08-28', 'USD_JPY')
('2015-09-02', 'USD_CHF')
('2015-09-07', 'USD_CAD')
('2015-09-08', 'GBP_USD')
('2015-09-09', 'EUR_USD')
('2015-09-10', 'AUD_USD')
('2015-09-11', 'EUR_USD')
('2015-09-14', 'USD_CAD')
('2015-09-16', 'GBP_USD')
('2015-09-17', 'GBP_USD')
('2015-09-21', 'USD_CAD')
('2015-09-22', 'USD_CHF')
('2015-09-23', 'USD_CHF')
('2015-09-28', 'USD_CAD')
('2015-09-30', 'USD_CHF')
('2015-10-05', 'USD_JPY')
('2015-10-06', 'AUD_USD')
('2015-10-07', 'GBP_USD')
('2015-10-08', 'AUD_USD')
('2015-10-09', 'USD_JPY')
('2015-10-12', 'USD_CAD')
('2015-10-14', 'AUD_USD')
('2015-10-16', 'USD_JPY')
('2015-10-19', 'GBP_USD')
('2015-10-20', 'USD_JPY')
('2015-10-21', 'USD_CAD')
('2015-10-22', 'USD_CHF')
('2015-10-23', 'USD_CHF')
('2015-10-26', 'GBP_USD')
('2015-10-27', 'USD_CHF')
('2015-10-28', 'USD_CHF')
('2015-10-30', 'GBP_USD')
('2015-11-02', 'AUD_USD')
('2015-11-03', 'USD_JPY')
('2015-11-04', 'USD_CHF')
('2015-11-05', 'USD_JPY')
('2015-11-06', 'USD_CHF')
('2015-11-08', 'USD_JPY')
('2015-11-09', 'GBP_USD')
('2015-11-10', 'GBP_USD')
('2015-11-11', 'GBP_USD')
('2015-11-12', 'EUR_USD')
('2015-11-13', 'GBP_USD')
('2015-11-16', 'USD_CAD')
('2015-11-17', 'USD_CHF')
('2015-11-18', 'AUD_USD')
('2015-11-20', 'USD_CAD')
('2015-11-24', 'EUR_USD')
('2015-11-25', 'USD_CHF')
('2015-11-27', 'USD_CAD')
('2015-11-30', 'GBP_USD')
('2015-12-01', 'AUD_USD')
('2015-12-02', 'USD_JPY')
('2015-12-03', 'GBP_USD')
('2015-12-04', 'AUD_USD')
('2015-12-07', 'USD_CAD')
('2015-12-08', 'USD_CAD')
('2015-12-09', 'AUD_USD')
('2015-12-10', 'USD_CAD')
('2015-12-11', 'GBP_USD')
('2015-12-14', 'AUD_USD')
('2015-12-15', 'USD_CHF')
('2015-12-16', 'USD_CHF')
('2015-12-17', 'USD_CAD')
('2015-12-21', 'EUR_USD')
('2015-12-24', 'GBP_USD')
('2016-01-04', 'USD_CHF')
('2016-01-05', 'USD_CHF')
('2016-01-06', 'USD_CAD')
('2016-01-07', 'EUR_USD')
('2016-01-11', 'USD_CHF')
('2016-01-12', 'USD_CHF')
('2016-01-13', 'USD_CAD')
('2016-01-15', 'USD_CAD')
('2016-01-18', 'USD_JPY')
('2016-01-19', 'USD_CAD')
('2016-01-21', 'AUD_USD')
('2016-01-22', 'USD_CHF')
('2016-01-25', 'USD_CAD')
('2016-01-26', 'USD_CHF')
('2016-01-27', 'AUD_USD')
('2016-01-28', 'AUD_USD')
('2016-01-29', 'USD_CHF')
('2016-02-01', 'GBP_USD')
