('2014-03-20', 'USD_CHF')
('2016-05-02', 'EUR_USD')
('2016-05-04', 'AUD_USD')
('2016-05-05', 'EUR_USD')
('2016-05-08', 'USD_CAD')
('2016-05-09', 'EUR_USD')
('2016-05-11', 'GBP_USD')
('2016-05-12', 'USD_JPY')
('2016-05-15', 'EUR_USD')
('2016-05-16', 'EUR_USD')
('2016-05-18', 'GBP_USD')
('2016-05-19', 'USD_JPY')
('2016-05-24', 'USD_JPY')
('2016-05-29', 'USD_CAD')
('2016-05-30', 'USD_CAD')
('2016-05-31', 'USD_CAD')
('2016-06-01', 'GBP_USD')
('2016-06-05', 'EUR_USD')
('2016-06-06', 'GBP_USD')
('2016-06-07', 'GBP_USD')
('2016-06-12', 'USD_CHF')
('2016-06-13', 'USD_CHF')
('2016-06-15', 'USD_CAD')
('2016-06-16', 'USD_JPY')
('2016-06-19', 'EUR_USD')
('2016-06-20', 'AUD_USD')
('2016-06-22', 'EUR_USD')
('2016-06-29', 'USD_CAD')
('2016-07-03', 'GBP_USD')
('2016-07-05', 'USD_CAD')
('2016-07-06', 'GBP_USD')
('2016-07-07', 'USD_CAD')
('2016-07-10', 'USD_CHF')
('2016-07-11', 'EUR_USD')
('2016-07-13', 'EUR_USD')
('2016-07-14', 'USD_JPY')
('2016-07-16', 'USD_JPY')
('2016-07-17', 'USD_CAD')
('2016-07-19', 'USD_CHF')
('2016-07-20', 'USD_CHF')
('2016-07-24', 'AUD_USD')
('2016-07-25', 'EUR_USD')
('2016-07-26', 'USD_JPY')
('2016-07-27', 'AUD_USD')
('2016-07-28', 'GBP_USD')
